activeDuration,activityLevel,activityName,activityTypeId,averageHeartRate,calories,caloriesLink,duration,elevationGain,heartRateLink,heartRateZones,lastModified,logId,logType,manualValuesSpecified,originalDuration,originalStartTime,source,startTime,steps,tcxLink
1234000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 1, 'name': 'lightly'}, {'minutes': 3, 'name': 'fairly'}, {'minutes': 17, 'name': 'very'}]",Walk,90013,89,175,https://api.fitbit.com/1/user/-/activities/calories/date/2016-09-14/2016-09-14/1min/time/15:47/16:08.json,1234000,30.0,https://api.fitbit.com/1/user/-/activities/heart/date/2016-09-14/2016-09-14/1sec/time/15:47:31/16:08:05.json,"[{'max': 99, 'min': 30, 'minutes': 18, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 3, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-09-15T05:40:57.000Z,4065750383,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1234000,2016-09-14,,2016-09-14T15:47:31.000-04:00,2068,https://api.fitbit.com/1/user/-/activities/4065750383.tcx
1132000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 1, 'name': 'lightly'}, {'minutes': 5, 'name': 'fairly'}, {'minutes': 12, 'name': 'very'}]",Walk,90013,93,148,https://api.fitbit.com/1/user/-/activities/calories/date/2016-09-15/2016-09-15/1min/time/14:36/14:55.json,1132000,0.0,https://api.fitbit.com/1/user/-/activities/heart/date/2016-09-15/2016-09-15/1sec/time/14:36:13/14:55:05.json,"[{'max': 99, 'min': 30, 'minutes': 14, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 5, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-09-15T22:23:26.000Z,4076030706,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1132000,2016-09-15,,2016-09-15T14:36:13.000-04:00,1632,https://api.fitbit.com/1/user/-/activities/4076030706.tcx
4078000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 1, 'name': 'lightly'}, {'minutes': 12, 'name': 'fairly'}, {'minutes': 55, 'name': 'very'}]",Workout,3000,123,680,https://api.fitbit.com/1/user/-/activities/calories/date/2016-09-15/2016-09-15/1min/time/15:22/16:30.json,4078000,,https://api.fitbit.com/1/user/-/activities/heart/date/2016-09-15/2016-09-15/1sec/time/15:22:46/16:30:44.json,"[{'max': 99, 'min': 30, 'minutes': 0, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 63, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 5, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-09-15T22:23:24.000Z,4072572548,tracker,"{'calories': False, 'distance': False, 'steps': False}",4078000,2016-09-15,"{'id': '64251798', 'name': 'Charge HR', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",2016-09-15T15:22:46.000-04:00,2577,https://api.fitbit.com/1/user/-/activities/4072572548.tcx
1286000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 0, 'name': 'lightly'}, {'minutes': 0, 'name': 'fairly'}, {'minutes': 22, 'name': 'very'}]",Walk,90013,120,226,https://api.fitbit.com/1/user/-/activities/calories/date/2016-09-15/2016-09-15/1min/time/16:45/17:07.json,1286000,50.0,https://api.fitbit.com/1/user/-/activities/heart/date/2016-09-15/2016-09-15/1sec/time/16:45:46/17:07:12.json,"[{'max': 99, 'min': 30, 'minutes': 0, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 22, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-09-16T13:36:13.000Z,4076030708,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1286000,2016-09-15,,2016-09-15T16:45:46.000-04:00,2156,https://api.fitbit.com/1/user/-/activities/4076030708.tcx
4562000,"[{'minutes': 1, 'name': 'sedentary'}, {'minutes': 0, 'name': 'lightly'}, {'minutes': 3, 'name': 'fairly'}, {'minutes': 72, 'name': 'very'}]",Workout,3000,141,960,https://api.fitbit.com/1/user/-/activities/calories/date/2016-09-19/2016-09-19/1min/time/19:18/20:34.json,4562000,,https://api.fitbit.com/1/user/-/activities/heart/date/2016-09-19/2016-09-19/1sec/time/19:18:28/20:34:30.json,"[{'max': 99, 'min': 30, 'minutes': 0, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 32, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 35, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 9, 'name': 'Peak'}]",2016-09-20T00:41:05.000Z,4119886087,tracker,"{'calories': False, 'distance': False, 'steps': False}",4562000,2016-09-19,"{'id': '77441808', 'name': 'Charge 2', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",2016-09-19T19:18:28.000-04:00,4527,https://api.fitbit.com/1/user/-/activities/4119886087.tcx
1946000,"[{'minutes': 1, 'name': 'sedentary'}, {'minutes': 2, 'name': 'lightly'}, {'minutes': 7, 'name': 'fairly'}, {'minutes': 22, 'name': 'very'}]",Walk,90013,106,265,https://api.fitbit.com/1/user/-/activities/calories/date/2016-09-20/2016-09-20/1min/time/14:38/15:10.json,1946000,20.0,https://api.fitbit.com/1/user/-/activities/heart/date/2016-09-20/2016-09-20/1sec/time/14:38:30/15:10:56.json,"[{'max': 99, 'min': 30, 'minutes': 4, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 28, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-09-20T19:48:23.000Z,4135877826,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1946000,2016-09-20,,2016-09-20T14:38:30.000-04:00,2762,https://api.fitbit.com/1/user/-/activities/4135877826.tcx
4326000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 0, 'name': 'lightly'}, {'minutes': 10, 'name': 'fairly'}, {'minutes': 62, 'name': 'very'}]",Workout,3000,131,775,https://api.fitbit.com/1/user/-/activities/calories/date/2016-09-20/2016-09-20/1min/time/17:53/19:05.json,4326000,,https://api.fitbit.com/1/user/-/activities/heart/date/2016-09-20/2016-09-20/1sec/time/17:53:06/19:05:12.json,"[{'max': 99, 'min': 30, 'minutes': 0, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 54, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 18, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-09-20T23:15:33.000Z,4133343627,tracker,"{'calories': False, 'distance': False, 'steps': False}",4326000,2016-09-20,"{'id': '77441808', 'name': 'Charge 2', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",2016-09-20T17:53:06.000-04:00,2910,https://api.fitbit.com/1/user/-/activities/4133343627.tcx
2458000,"[{'minutes': 1, 'name': 'sedentary'}, {'minutes': 6, 'name': 'lightly'}, {'minutes': 19, 'name': 'fairly'}, {'minutes': 14, 'name': 'very'}]",Walk,90013,97,307,https://api.fitbit.com/1/user/-/activities/calories/date/2016-09-20/2016-09-20/1min/time/20:09/20:50.json,2458000,245.666011,https://api.fitbit.com/1/user/-/activities/heart/date/2016-09-20/2016-09-20/1sec/time/20:09:36/20:50:34.json,"[{'max': 99, 'min': 30, 'minutes': 23, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 17, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-09-21T01:28:47.000Z,4139487092,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",2458000,2016-09-21,,2016-09-20T20:09:36.000-04:00,3197,https://api.fitbit.com/1/user/-/activities/4139487092.tcx
2764000,"[{'minutes': 7, 'name': 'sedentary'}, {'minutes': 5, 'name': 'lightly'}, {'minutes': 6, 'name': 'fairly'}, {'minutes': 28, 'name': 'very'}]",Walk,90013,100,331,https://api.fitbit.com/1/user/-/activities/calories/date/2016-09-21/2016-09-21/1min/time/12:58/13:44.json,2764000,20.0,https://api.fitbit.com/1/user/-/activities/heart/date/2016-09-21/2016-09-21/1sec/time/12:58:33/13:44:37.json,"[{'max': 99, 'min': 30, 'minutes': 14, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 30, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-09-21T18:06:07.000Z,4146792170,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",2764000,2016-09-21,,2016-09-21T12:58:33.000-04:00,3495,https://api.fitbit.com/1/user/-/activities/4146792170.tcx
922000,"[{'minutes': 2, 'name': 'sedentary'}, {'minutes': 1, 'name': 'lightly'}, {'minutes': 3, 'name': 'fairly'}, {'minutes': 9, 'name': 'very'}]",Walk,90013,100,110,https://api.fitbit.com/1/user/-/activities/calories/date/2016-09-23/2016-09-23/1min/time/14:27/14:42.json,922000,0.0,https://api.fitbit.com/1/user/-/activities/heart/date/2016-09-23/2016-09-23/1sec/time/14:27:18/14:42:40.json,"[{'max': 99, 'min': 30, 'minutes': 6, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 9, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-09-23T18:54:35.000Z,4175907763,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",922000,2016-09-23,,2016-09-23T14:27:18.000-04:00,1179,https://api.fitbit.com/1/user/-/activities/4175907763.tcx
