activeDuration,activityLevel,activityName,activityTypeId,averageHeartRate,calories,caloriesLink,distance,distanceUnit,duration,elevationGain,heartRateLink,heartRateZones,lastModified,logId,logType,manualValuesSpecified,originalDuration,originalStartTime,pace,source,speed,startTime,steps,tcxLink
2925000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 1, 'name': 'lightly'}, {'minutes': 13, 'name': 'fairly'}, {'minutes': 35, 'name': 'very'}]",Workout,3000,124,501,https://api.fitbit.com/1/user/-/activities/calories/date/2016-08-27/2016-08-27/1min/time/17:10/17:59.json,,,2925000,,https://api.fitbit.com/1/user/-/activities/heart/date/2016-08-27/2016-08-27/1sec/time/17:10:56/17:59:41.json,"[{'max': 99, 'min': 30, 'minutes': 2, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 38, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 9, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-08-28T00:15:49.000Z,3831204042,tracker,"{'calories': False, 'distance': False, 'steps': False}",2925000,2016-08-27,,"{'id': '64251798', 'name': 'Charge HR', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",,2016-08-27T17:10:56.000-05:00,2217,https://api.fitbit.com/1/user/-/activities/3831204042.tcx
1749000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 1, 'name': 'lightly'}, {'minutes': 7, 'name': 'fairly'}, {'minutes': 21, 'name': 'very'}]",Walk,90013,107,243,https://api.fitbit.com/1/user/-/activities/calories/date/2016-08-29/2016-08-29/1min/time/0:04/0:33.json,,,1749000,22.165354,https://api.fitbit.com/1/user/-/activities/heart/date/2016-08-29/2016-08-29/1sec/time/00:04:04/00:33:13.json,"[{'max': 99, 'min': 30, 'minutes': 2, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 27, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-08-29T04:56:48.000Z,3848412081,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1749000,2016-08-29,,,,2016-08-29T00:04:04.000-04:00,2294,https://api.fitbit.com/1/user/-/activities/3848412081.tcx
3863000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 1, 'name': 'lightly'}, {'minutes': 14, 'name': 'fairly'}, {'minutes': 49, 'name': 'very'}]",Workout,3000,132,701,https://api.fitbit.com/1/user/-/activities/calories/date/2016-08-30/2016-08-30/1min/time/12:28/13:32.json,,,3863000,,https://api.fitbit.com/1/user/-/activities/heart/date/2016-08-30/2016-08-30/1sec/time/12:28:32/13:32:55.json,"[{'max': 99, 'min': 30, 'minutes': 0, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 43, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 18, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 3, 'name': 'Peak'}]",2016-08-30T17:59:04.000Z,3866118885,tracker,"{'calories': False, 'distance': False, 'steps': False}",3863000,2016-08-30,,"{'id': '64251798', 'name': 'Charge HR', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",,2016-08-30T12:28:32.000-04:00,3704,https://api.fitbit.com/1/user/-/activities/3866118885.tcx
1095000,"[{'minutes': 1, 'name': 'sedentary'}, {'minutes': 0, 'name': 'lightly'}, {'minutes': 1, 'name': 'fairly'}, {'minutes': 16, 'name': 'very'}]",Walk,90013,105,158,https://api.fitbit.com/1/user/-/activities/calories/date/2016-08-30/2016-08-30/1min/time/13:52/14:10.json,,,1095000,40.0,https://api.fitbit.com/1/user/-/activities/heart/date/2016-08-30/2016-08-30/1sec/time/13:52:42/14:10:57.json,"[{'max': 99, 'min': 30, 'minutes': 3, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 15, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-08-30T18:27:59.000Z,3867587185,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1095000,2016-08-30,,,,2016-08-30T13:52:42.000-04:00,1762,https://api.fitbit.com/1/user/-/activities/3867587185.tcx
2110000,"[{'minutes': 1, 'name': 'sedentary'}, {'minutes': 1, 'name': 'lightly'}, {'minutes': 6, 'name': 'fairly'}, {'minutes': 27, 'name': 'very'}]",Walk,90013,109,302,https://api.fitbit.com/1/user/-/activities/calories/date/2016-08-30/2016-08-30/1min/time/17:14/17:49.json,,,2110000,20.0,https://api.fitbit.com/1/user/-/activities/heart/date/2016-08-30/2016-08-30/1sec/time/17:14:02/17:49:12.json,"[{'max': 99, 'min': 30, 'minutes': 2, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 33, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-08-31T01:00:56.000Z,3871829751,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",2110000,2016-08-30,,,,2016-08-30T17:14:02.000-04:00,2627,https://api.fitbit.com/1/user/-/activities/3871829751.tcx
2700000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 0, 'name': 'lightly'}, {'minutes': 45, 'name': 'fairly'}, {'minutes': 0, 'name': 'very'}]","Walking, 3.0 mph, mod. pace (MyFitnessPal)",22978487,83,232,https://api.fitbit.com/1/user/-/activities/calories/date/2016-08-31/2016-08-31/1min/time/22:00/22:45.json,0.0,Mile,2700000,,https://api.fitbit.com/1/user/-/activities/heart/date/2016-08-31/2016-08-31/1sec/time/22:00:00/22:45:00.json,"[{'max': 99, 'min': 30, 'minutes': 37, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 7, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-09-01T02:33:16.000Z,3887969871,manual,"{'calories': True, 'distance': True, 'steps': True}",2700000,2016-09-01,,"{'id': '228VC7', 'name': 'MyFitnessPal', 'type': 'app', 'url': 'http://www.myfitnesspal.com'}",0.0,2016-08-31T22:00:00.000-04:00,0,https://api.fitbit.com/1/user/-/activities/3887969871.tcx
3665000,"[{'minutes': 1, 'name': 'sedentary'}, {'minutes': 5, 'name': 'lightly'}, {'minutes': 10, 'name': 'fairly'}, {'minutes': 45, 'name': 'very'}]",Workout,3000,123,593,https://api.fitbit.com/1/user/-/activities/calories/date/2016-09-01/2016-09-01/1min/time/17:17/18:18.json,,,3665000,,https://api.fitbit.com/1/user/-/activities/heart/date/2016-09-01/2016-09-01/1sec/time/17:17:01/18:18:06.json,"[{'max': 99, 'min': 30, 'minutes': 2, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 50, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 8, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-09-01T22:24:31.000Z,3901184183,tracker,"{'calories': False, 'distance': False, 'steps': False}",3665000,2016-09-01,,"{'id': '64251798', 'name': 'Charge HR', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",,2016-09-01T17:17:01.000-04:00,2219,https://api.fitbit.com/1/user/-/activities/3901184183.tcx
1492000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 1, 'name': 'lightly'}, {'minutes': 4, 'name': 'fairly'}, {'minutes': 20, 'name': 'very'}]",Walk,90013,105,214,https://api.fitbit.com/1/user/-/activities/calories/date/2016-09-01/2016-09-01/1min/time/19:38/20:03.json,,,1492000,23.832021,https://api.fitbit.com/1/user/-/activities/heart/date/2016-09-01/2016-09-01/1sec/time/19:38:31/20:03:23.json,"[{'max': 99, 'min': 30, 'minutes': 2, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 23, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-09-02T01:48:23.000Z,3904441824,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1492000,2016-09-01,,,,2016-09-01T19:38:31.000-04:00,2214,https://api.fitbit.com/1/user/-/activities/3904441824.tcx
1801000,"[{'minutes': 1, 'name': 'sedentary'}, {'minutes': 1, 'name': 'lightly'}, {'minutes': 7, 'name': 'fairly'}, {'minutes': 21, 'name': 'very'}]",Walk,90013,102,246,https://api.fitbit.com/1/user/-/activities/calories/date/2016-09-01/2016-09-01/1min/time/22:54/23:24.json,,,1801000,40.0,https://api.fitbit.com/1/user/-/activities/heart/date/2016-09-01/2016-09-01/1sec/time/22:54:44/23:24:45.json,"[{'max': 99, 'min': 30, 'minutes': 4, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 26, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-09-02T03:37:52.000Z,3905274657,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1801000,2016-09-02,,,,2016-09-01T22:54:44.000-04:00,2546,https://api.fitbit.com/1/user/-/activities/3905274657.tcx
927000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 0, 'name': 'lightly'}, {'minutes': 0, 'name': 'fairly'}, {'minutes': 15, 'name': 'very'}]",Walk,90013,108,135,https://api.fitbit.com/1/user/-/activities/calories/date/2016-09-02/2016-09-02/1min/time/17:11/17:26.json,,,927000,0.0,https://api.fitbit.com/1/user/-/activities/heart/date/2016-09-02/2016-09-02/1sec/time/17:11:05/17:26:32.json,"[{'max': 99, 'min': 30, 'minutes': 0, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 14, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-09-03T04:27:24.000Z,3917103177,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",927000,2016-09-02,,,,2016-09-02T17:11:05.000-04:00,1372,https://api.fitbit.com/1/user/-/activities/3917103177.tcx
