activeDuration,activityLevel,activityName,activityTypeId,averageHeartRate,calories,caloriesLink,duration,elevationGain,heartRateLink,heartRateZones,lastModified,logId,logType,manualValuesSpecified,originalDuration,originalStartTime,source,startTime,steps,tcxLink
3073000,"[{'minutes': 3, 'name': 'sedentary'}, {'minutes': 12, 'name': 'lightly'}, {'minutes': 7, 'name': 'fairly'}, {'minutes': 29, 'name': 'very'}]",Walk,90013,107.0,406,https://api.fitbit.com/1/user/-/activities/calories/date/2018-05-19/2018-05-19/1min/time/9:48/10:40.json,3073000,80.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-05-19/2018-05-19/1sec/time/09:48:59/10:40:12.json,"[{'max': 98, 'min': 30, 'minutes': 12, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 39, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-05-19T14:52:52.000Z,14315171791,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",3073000,2018-05-19,,2018-05-19T09:48:59.000-04:00,4563,https://api.fitbit.com/1/user/-/activities/14315171791.tcx
2919000,"[{'minutes': 7, 'name': 'sedentary'}, {'minutes': 10, 'name': 'lightly'}, {'minutes': 17, 'name': 'fairly'}, {'minutes': 14, 'name': 'very'}]",Walk,90013,101.0,314,https://api.fitbit.com/1/user/-/activities/calories/date/2018-05-19/2018-05-19/1min/time/16:20/17:09.json,2919000,60.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-05-19/2018-05-19/1sec/time/16:20:40/17:09:19.json,"[{'max': 98, 'min': 30, 'minutes': 16, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 33, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-05-19T21:52:50.000Z,14322959976,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",2919000,2018-05-19,,2018-05-19T16:20:40.000-04:00,2924,https://api.fitbit.com/1/user/-/activities/14322959976.tcx
2867000,"[{'minutes': 6, 'name': 'sedentary'}, {'minutes': 11, 'name': 'lightly'}, {'minutes': 11, 'name': 'fairly'}, {'minutes': 19, 'name': 'very'}]",Walk,90013,98.0,302,https://api.fitbit.com/1/user/-/activities/calories/date/2018-05-20/2018-05-20/1min/time/12:11/12:59.json,2867000,60.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-05-20/2018-05-20/1sec/time/12:11:46/12:59:33.json,"[{'max': 98, 'min': 30, 'minutes': 19, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 29, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-05-20T17:09:02.000Z,14335904999,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",2867000,2018-05-20,,2018-05-20T12:11:46.000-04:00,3019,https://api.fitbit.com/1/user/-/activities/14335904999.tcx
1382000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 14, 'name': 'lightly'}, {'minutes': 5, 'name': 'fairly'}, {'minutes': 4, 'name': 'very'}]",Walk,90013,100.0,152,https://api.fitbit.com/1/user/-/activities/calories/date/2018-05-20/2018-05-20/1min/time/17:11/17:34.json,1382000,0.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-05-20/2018-05-20/1sec/time/17:11:17/17:34:19.json,"[{'max': 98, 'min': 30, 'minutes': 9, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 14, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-05-20T21:50:51.000Z,14341629817,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1382000,2018-05-20,,2018-05-20T17:11:17.000-04:00,1462,https://api.fitbit.com/1/user/-/activities/14341629817.tcx
1076000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 17, 'name': 'lightly'}, {'minutes': 0, 'name': 'fairly'}, {'minutes': 0, 'name': 'very'}]",Walk,90013,97.0,119,https://api.fitbit.com/1/user/-/activities/calories/date/2018-05-21/2018-05-21/1min/time/13:54/14:12.json,1076000,10.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-05-21/2018-05-21/1sec/time/13:54:35/14:12:31.json,"[{'max': 98, 'min': 30, 'minutes': 12, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 6, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-05-21T18:17:57.000Z,14359933978,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1076000,2018-05-21,,2018-05-21T13:54:35.000-04:00,1312,https://api.fitbit.com/1/user/-/activities/14359933978.tcx
6252000,"[{'minutes': 7, 'name': 'sedentary'}, {'minutes': 14, 'name': 'lightly'}, {'minutes': 36, 'name': 'fairly'}, {'minutes': 47, 'name': 'very'}]",Workout,3000,120.0,779,https://api.fitbit.com/1/user/-/activities/calories/date/2018-05-21/2018-05-21/1min/time/19:38/21:23.json,6252000,125.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-05-21/2018-05-21/1sec/time/19:38:48/21:23:00.json,"[{'max': 98, 'min': 30, 'minutes': 4, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 90, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 10, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-05-22T01:24:07.000Z,14362915626,tracker,"{'calories': False, 'distance': False, 'steps': False}",6252000,2018-05-21,"{'id': '80357337', 'name': 'Charge 2', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",2018-05-21T19:38:48.000-04:00,2480,https://api.fitbit.com/1/user/-/activities/14362915626.tcx
1280000,"[{'minutes': 1, 'name': 'sedentary'}, {'minutes': 3, 'name': 'lightly'}, {'minutes': 1, 'name': 'fairly'}, {'minutes': 16, 'name': 'very'}]",Walk,90013,109.0,165,https://api.fitbit.com/1/user/-/activities/calories/date/2018-05-22/2018-05-22/1min/time/17:06/17:27.json,1280000,0.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-05-22/2018-05-22/1sec/time/17:06:11/17:27:31.json,"[{'max': 98, 'min': 30, 'minutes': 0, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 3, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-05-22T21:50:17.000Z,14389368561,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1280000,2018-05-22,,2018-05-22T17:06:11.000-04:00,1861,https://api.fitbit.com/1/user/-/activities/14389368561.tcx
1024000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 4, 'name': 'lightly'}, {'minutes': 2, 'name': 'fairly'}, {'minutes': 11, 'name': 'very'}]",Walk,90013,,145,https://api.fitbit.com/1/user/-/activities/calories/date/2018-05-22/2018-05-22/1min/time/18:14/18:31.json,1024000,60.0,,,2018-05-22T22:36:20.000Z,14390318406,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1024000,2018-05-22,,2018-05-22T18:14:27.000-04:00,1511,
4713000,"[{'minutes': 10, 'name': 'sedentary'}, {'minutes': 7, 'name': 'lightly'}, {'minutes': 23, 'name': 'fairly'}, {'minutes': 38, 'name': 'very'}]",Workout,3000,118.0,560,https://api.fitbit.com/1/user/-/activities/calories/date/2018-05-23/2018-05-23/1min/time/8:15/9:33.json,4715000,61.000656,https://api.fitbit.com/1/user/-/activities/heart/date/2018-05-23/2018-05-23/1sec/time/08:15:14/09:33:49.json,"[{'max': 98, 'min': 30, 'minutes': 7, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 66, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 5, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-05-23T13:53:23.000Z,14391480212,tracker,"{'calories': False, 'distance': False, 'steps': False}",4715000,2018-05-23,"{'id': '80357337', 'name': 'Charge 2', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",2018-05-23T08:15:14.000-04:00,1868,https://api.fitbit.com/1/user/-/activities/14391480212.tcx
1024000,"[{'minutes': 2, 'name': 'sedentary'}, {'minutes': 6, 'name': 'lightly'}, {'minutes': 3, 'name': 'fairly'}, {'minutes': 6, 'name': 'very'}]",Walk,90013,103.0,120,https://api.fitbit.com/1/user/-/activities/calories/date/2018-05-23/2018-05-23/1min/time/17:46/18:03.json,1024000,60.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-05-23/2018-05-23/1sec/time/17:46:05/18:03:09.json,"[{'max': 98, 'min': 30, 'minutes': 6, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 10, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-05-23T22:06:57.000Z,14415117077,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1024000,2018-05-23,,2018-05-23T17:46:05.000-04:00,1182,https://api.fitbit.com/1/user/-/activities/14415117077.tcx
