id,date,exercise,routine,category,workout_set,exercise_set,superset,sub_superset,weight,reps,volume,one_rep_max,distance_unit,distance,time,speed,set_completed,comment
82,2014-07-02,Lat Pulldown,,Back,82,82.0,,,155.0,10.0,1550.0,206.66666666666666,,,,,,
83,2014-07-02,Lat Pulldown,,Back,83,83.0,,,155.0,10.0,1550.0,206.66666666666666,,,,,,
84,2014-07-02,Pull Up,,Back,84,84.0,,,1.0,6.0,6.0,1.2,,,,,,
85,2014-07-02,Pull Up,,Back,85,85.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,,
86,2014-07-02,Pull Up,,Back,86,86.0,,,1.0,3.0,3.0,1.1,,,,,,
87,2014-07-05,Stationary Bike,,Cardio,87,87.0,,,,,,,mi,2.0,0.0,inf,,Just doing bike for a while until the doctor can help with my knee
88,2014-07-05,Undefined Ab Workout,,Abs,88,88.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
89,2014-07-07,Stationary Bike,,Cardio,89,89.0,,,,,,,mi,1.53,0.0,inf,,
90,2014-07-07,Running (Treadmill),,Cardio,90,90.0,,,,,,,mi,0.61,0.0,inf,,
91,2014-07-07,Flat Dumbbell Bench Press,,Chest,91,91.0,,,65.0,10.0,650.0,86.66666666666667,,,,,,
92,2014-07-07,Flat Dumbbell Bench Press,,Chest,92,92.0,,,60.0,10.0,600.0,80.0,,,,,,
93,2014-07-07,Flat Dumbbell Bench Press,,Chest,93,93.0,,,60.0,10.0,600.0,80.0,,,,,,
94,2014-07-07,Dumbbell Hammer Curl,,Back,94,94.0,,,35.0,10.0,350.0,46.666666666666664,,,,,,
95,2014-07-07,Dumbbell Hammer Curl,,Back,95,95.0,,,35.0,5.0,175.0,40.833333333333336,,,,,,
96,2014-07-07,Dumbbell Hammer Curl,,Back,96,96.0,,,35.0,4.0,140.0,39.666666666666664,,,,,,
97,2014-07-09,Stationary Bike,,Cardio,97,97.0,,,,,,,mi,1.38,0.0,inf,,
98,2014-07-09,Rowing Machine,,Cardio,98,98.0,,,,,,,m,1250.0,0.0,inf,,
99,2014-07-09,Seated Cable Row,,Back,99,99.0,,,120.0,8.0,960.0,152.0,,,,,,
100,2014-07-09,Seated Cable Row,,Back,100,100.0,,,120.0,8.0,960.0,152.0,,,,,,
101,2014-07-09,Seated Cable Row,,Back,101,101.0,,,120.0,8.0,960.0,152.0,,,,,,
102,2014-07-09,Dumbbell Row,,Back,102,102.0,,,60.0,10.0,600.0,80.0,,,,,,
103,2014-07-09,Dumbbell Row,,Back,103,103.0,,,60.0,10.0,600.0,80.0,,,,,,
104,2014-07-09,Dumbbell Row,,Back,104,104.0,,,60.0,10.0,600.0,80.0,,,,,,
105,2014-07-09,Pull Up,,Back,105,105.0,,,1.0,7.0,7.0,1.2333333333333334,,,,,,
106,2014-07-09,Pull Up,,Back,106,106.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,,
107,2014-07-09,Pull Up,,Back,107,107.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,,
108,2014-07-10,Stationary Bike,,Cardio,108,108.0,,,,,,,mi,1.34,0.0,inf,,
109,2014-07-10,Undefined Ab Workout,,Abs,109,109.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
110,2014-07-13,Dumbbell Tricep Kickbacks,,Chest,110,110.0,,,30.0,10.0,300.0,40.0,,,,,,
111,2014-07-13,Dumbbell Overhead Triceps Extension,,Chest,111,111.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
112,2014-07-13,Dumbbell Overhead Triceps Extension,,Chest,112,112.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
113,2014-07-13,Rowing Machine,,Cardio,113,113.0,,,,,,,m,1246.0,0.0,inf,,
114,2014-07-15,Stationary Bike,,Cardio,114,114.0,,,,,,,mi,1.51,0.0,inf,,
115,2014-07-15,Running (Treadmill),,Cardio,115,115.0,,,,,,,mi,0.58,0.0,inf,,
116,2014-07-15,Rowing Machine,,Cardio,116,116.0,,,,,,,m,1171.0,0.0,inf,,
117,2014-07-15,Undefined Ab Workout,,Abs,117,117.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
118,2014-07-16,Flat Dumbbell Bench Press,,Chest,118,118.0,,,65.0,10.0,650.0,86.66666666666667,,,,,,
119,2014-07-16,Flat Dumbbell Bench Press,,Chest,119,119.0,,,65.0,10.0,650.0,86.66666666666667,,,,,,
120,2014-07-16,Flat Dumbbell Bench Press,,Chest,120,120.0,,,65.0,10.0,650.0,86.66666666666667,,,,,,
121,2014-07-17,Stationary Bike,,Cardio,121,121.0,,,,,,,mi,1.56,0.0,inf,,
122,2014-07-17,Running (Treadmill),,Cardio,122,122.0,,,,,,,mi,0.57,0.0,inf,,
123,2014-07-21,Stationary Bike,,Cardio,123,123.0,,,,,,,mi,1.4,0.0,inf,,
124,2014-07-21,Running (Treadmill),,Cardio,124,124.0,,,,,,,mi,0.55,0.0,inf,,
125,2014-07-21,Undefined Ab Workout,,Abs,125,125.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
126,2014-07-22,Stationary Bike,,Cardio,126,126.0,,,,,,,mi,1.6,0.0,inf,,
127,2014-07-22,Running (Treadmill),,Cardio,127,127.0,,,,,,,mi,0.63,0.0,inf,,
128,2014-07-22,Leg Press,,Legs,128,128.0,,,255.0,10.0,2550.0,340.0,,,,,,
129,2014-07-22,Leg Press,,Legs,129,129.0,,,255.0,10.0,2550.0,340.0,,,,,,
130,2014-07-22,Leg Press,,Legs,130,130.0,,,255.0,10.0,2550.0,340.0,,,,,,
131,2014-07-22,Standing Calf Raise Machine,,Legs,131,131.0,,,135.0,10.0,1350.0,180.0,,,,,,
132,2014-07-22,Standing Calf Raise Machine,,Legs,132,132.0,,,120.0,10.0,1200.0,160.0,,,,,,
133,2014-07-22,Standing Calf Raise Machine,,Legs,133,133.0,,,120.0,10.0,1200.0,160.0,,,,,,
134,2014-07-22,Pull Up,,Back,134,134.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,,
135,2014-07-22,Pull Up,,Back,135,135.0,,,1.0,6.0,6.0,1.2,,,,,,
136,2014-07-22,Pull Up,,Back,136,136.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,,
137,2014-07-22,Pull Up,,Back,137,137.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,,
138,2014-07-23,Stationary Bike,,Cardio,138,138.0,,,,,,,mi,1.44,0.0,inf,,
139,2014-07-23,Rowing Machine,,Cardio,139,139.0,,,,,,,m,1214.0,0.0,inf,,
140,2014-07-23,T-Bar Row,,Back,140,140.0,,,120.0,10.0,1200.0,160.0,,,,,,
141,2014-07-23,T-Bar Row,,Back,141,141.0,,,120.0,10.0,1200.0,160.0,,,,,,
142,2014-07-23,T-Bar Row,,Back,142,142.0,,,120.0,10.0,1200.0,160.0,,,,,,
143,2014-07-23,Lat Pulldown,,Back,143,143.0,,,150.0,10.0,1500.0,200.0,,,,,,
144,2014-07-23,Lat Pulldown,,Back,144,144.0,,,150.0,10.0,1500.0,200.0,,,,,,
145,2014-07-23,Lat Pulldown,,Back,145,145.0,,,150.0,10.0,1500.0,200.0,,,,,,
146,2014-07-25,Stationary Bike,,Cardio,146,146.0,,,,,,,mi,1.5,0.0,inf,,
147,2014-07-27,Seated Machine Fly,,Chest,147,147.0,,,160.0,10.0,1600.0,213.33333333333334,,,,,,
148,2014-07-27,Seated Machine Fly,,Chest,148,148.0,,,155.0,10.0,1550.0,206.66666666666666,,,,,,
149,2014-07-27,Seated Machine Fly,,Chest,149,149.0,,,150.0,3.0,450.0,165.0,,,,,,
150,2014-07-27,Seated Machine Fly,,Chest,150,150.0,,,145.0,1.0,145.0,149.83333333333334,,,,,,
151,2014-07-27,Seated Machine Fly,,Chest,151,151.0,,,140.0,1.0,140.0,144.66666666666666,,,,,,
152,2014-07-27,Dumbbell Shoulder Press,,Shoulders,152,152.0,,,45.0,10.0,450.0,60.0,,,,,,
153,2014-07-27,Dumbbell Shoulder Press,,Shoulders,153,153.0,,,45.0,10.0,450.0,60.0,,,,,,
154,2014-07-27,Dumbbell Shoulder Press,,Shoulders,154,154.0,,,45.0,10.0,450.0,60.0,,,,,,
155,2014-07-27,Close Grip Dip,,Chest,155,155.0,,,0.0,10.0,0.0,0.0,,,,,,
156,2014-07-27,Close Grip Dip,,Chest,156,156.0,,,0.0,10.0,0.0,0.0,,,,,,
157,2014-07-27,Close Grip Dip,,Chest,157,157.0,,,0.0,7.0,0.0,0.0,,,,,,
158,2014-07-27,Close Grip Dip,,Chest,158,158.0,,,0.0,3.0,0.0,0.0,,,,,,
159,2014-07-27,Running (Treadmill),,Cardio,159,159.0,,,,,,,mi,0.56,0.0,inf,,
160,2014-07-27,Undefined Ab Workout,,Abs,160,160.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
161,2014-07-28,Stationary Bike,,Cardio,161,161.0,,,,,,,mi,1.57,0.0,inf,,
162,2014-07-28,Running (Treadmill),,Cardio,162,162.0,,,,,,,mi,0.57,0.0,inf,,
163,2014-07-28,Undefined Ab Workout,,Abs,163,163.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
164,2014-07-30,Rowing Machine,,Cardio,164,164.0,,,,,,,m,1222.0,0.0,inf,,
165,2014-07-30,T-Bar Row,,Back,165,165.0,,,135.0,10.0,1350.0,180.0,,,,,,
166,2014-07-30,T-Bar Row,,Back,166,166.0,,,135.0,10.0,1350.0,180.0,,,,,,
167,2014-07-30,T-Bar Row,,Back,167,167.0,,,135.0,10.0,1350.0,180.0,,,,,,
168,2014-07-30,Lat Pulldown,,Back,168,168.0,,,150.0,10.0,1500.0,200.0,,,,,,
169,2014-07-30,Lat Pulldown,,Back,169,169.0,,,150.0,10.0,1500.0,200.0,,,,,,
170,2014-07-30,Lat Pulldown,,Back,170,170.0,,,150.0,10.0,1500.0,200.0,,,,,,
171,2014-07-31,Stationary Bike,,Cardio,171,171.0,,,,,,,mi,1.35,0.0,inf,,
172,2014-08-04,Stationary Bike,,Cardio,172,172.0,,,,,,,mi,1.56,0.0,inf,,
173,2014-08-04,Running (Treadmill),,Cardio,173,173.0,,,,,,,mi,0.58,0.0,inf,,
174,2014-08-04,Undefined Ab Workout,,Abs,174,174.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
175,2014-08-07,Stationary Bike,,Cardio,175,175.0,,,,,,,mi,1.37,0.0,inf,,
176,2014-08-07,Rowing Machine,,Cardio,176,176.0,,,,,,,m,1358.0,0.0,inf,,
177,2014-08-07,Pull Up,,Back,177,177.0,,,1.0,6.0,6.0,1.2,,,,,,
178,2014-08-07,Pull Up,,Back,178,178.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,,
179,2014-08-07,Pull Up,,Back,179,179.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,,
180,2014-08-08,Seated Machine Fly,,Chest,180,180.0,,,165.0,10.0,1650.0,220.0,,,,,,
181,2014-08-08,Seated Machine Fly,,Chest,181,181.0,,,165.0,10.0,1650.0,220.0,,,,,,
182,2014-08-08,Seated Machine Fly,,Chest,182,182.0,,,165.0,3.0,495.0,181.5,,,,,,
183,2014-08-08,Seated Machine Fly,,Chest,183,183.0,,,160.0,1.0,160.0,165.33333333333334,,,,,,
184,2014-08-08,Seated Machine Fly,,Chest,184,184.0,,,155.0,1.0,155.0,160.16666666666666,,,,,,
185,2014-08-08,Seated Machine Fly,,Chest,185,185.0,,,150.0,1.0,150.0,155.0,,,,,,
186,2014-08-11,Stationary Bike,,Cardio,186,186.0,,,,,,,mi,1.53,0.0,inf,,
187,2014-08-11,Running (Treadmill),,Cardio,187,187.0,,,,,,,mi,0.57,0.0,inf,,
188,2014-08-12,Stationary Bike,,Cardio,188,188.0,,,,,,,mi,1.5,0.0,inf,,
189,2014-08-12,Running (Treadmill),,Cardio,189,189.0,,,,,,,mi,0.56,0.0,inf,,
190,2014-08-12,Undefined Ab Workout,,Abs,190,190.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
191,2014-08-14,Stationary Bike,,Cardio,191,191.0,,,,,,,mi,1.53,0.0,inf,,
192,2014-08-14,Rowing Machine,,Cardio,192,192.0,,,,,,,m,1310.0,0.0,inf,,
193,2014-08-14,Pull Up,,Back,193,193.0,,,1.0,8.0,8.0,1.2666666666666666,,,,,,
194,2014-08-14,Pull Up,,Back,194,194.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,,
195,2014-08-14,Pull Up,,Back,195,195.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,,
196,2014-08-14,Dumbbell Row,,Back,196,196.0,,,65.0,10.0,650.0,86.66666666666667,,,,,,
197,2014-08-14,Dumbbell Row,,Back,197,197.0,,,65.0,10.0,650.0,86.66666666666667,,,,,,
198,2014-08-14,Dumbbell Row,,Back,198,198.0,,,65.0,10.0,650.0,86.66666666666667,,,,,,
199,2014-08-15,Dumbbell Shoulder Press,,Shoulders,199,199.0,,,35.0,10.0,350.0,46.666666666666664,,,,,,
200,2014-08-15,Dumbbell Shoulder Press,,Shoulders,200,200.0,,,35.0,6.0,210.0,42.0,,,,,,
201,2014-08-15,Dumbbell Shoulder Press,,Shoulders,201,201.0,,,35.0,6.0,210.0,42.0,,,,,,
202,2014-08-15,Dumbbell Shoulder Press,,Shoulders,202,202.0,,,30.0,6.0,180.0,36.0,,,,,,
203,2014-08-15,Dumbbell Shoulder Press,,Shoulders,203,203.0,,,30.0,6.0,180.0,36.0,,,,,,
204,2014-08-15,Running (Treadmill),,Cardio,204,204.0,,,,,,,mi,0.57,0.0,inf,,
205,2014-08-17,Flat Dumbbell Bench Press,,Chest,205,205.0,,,80.0,15.0,1200.0,120.0,,,,,,
206,2014-08-17,Flat Dumbbell Bench Press,,Chest,206,206.0,,,80.0,15.0,1200.0,120.0,,,,,,
207,2014-08-17,Flat Dumbbell Bench Press,,Chest,207,207.0,,,80.0,15.0,1200.0,120.0,,,,,,
208,2014-08-17,Flat Dumbbell Bench Press,,Chest,208,208.0,,,80.0,15.0,1200.0,120.0,,,,,,
209,2014-08-17,Flat Dumbbell Bench Press,,Chest,209,209.0,,,80.0,7.0,560.0,98.66666666666667,,,,,,
210,2014-08-17,Flat Dumbbell Bench Press,,Chest,210,210.0,,,70.0,15.0,1050.0,105.0,,,,,,
211,2014-08-17,Flat Dumbbell Bench Press,,Chest,211,211.0,,,70.0,12.0,840.0,98.0,,,,,,
212,2014-08-17,Flat Dumbbell Bench Press,,Chest,212,212.0,,,70.0,15.0,1050.0,105.0,,,,,,
213,2014-08-17,Flat Dumbbell Bench Press,,Chest,213,213.0,,,70.0,12.0,840.0,98.0,,,,,,
214,2014-08-17,Flat Dumbbell Bench Press,,Chest,214,214.0,,,70.0,12.0,840.0,98.0,,,,,,Wayyy too much rest
215,2014-08-17,Flat Dumbbell Bench Press,,Chest,215,215.0,,,70.0,15.0,1050.0,105.0,,,,,,
216,2014-08-17,Flat Dumbbell Bench Press,,Chest,216,216.0,,,70.0,12.0,840.0,98.0,,,,,,
217,2014-08-17,Flat Dumbbell Bench Press,,Chest,217,217.0,,,60.0,12.0,720.0,84.0,,,,,,
218,2014-08-17,Flat Dumbbell Bench Press,,Chest,218,218.0,,,60.0,12.0,720.0,84.0,,,,,,
219,2014-08-17,Flat Dumbbell Bench Press,,Chest,219,219.0,,,60.0,12.0,720.0,84.0,,,,,,
220,2014-08-18,Bent Over Row,,Back,220,220.0,,,95.0,15.0,1425.0,142.5,,,,,,
221,2014-08-18,Bent Over Row,,Back,221,221.0,,,95.0,15.0,1425.0,142.5,,,,,,
222,2014-08-18,Bent Over Row,,Back,222,222.0,,,95.0,15.0,1425.0,142.5,,,,,,
223,2014-08-18,Bent Over Row,,Back,223,223.0,,,95.0,15.0,1425.0,142.5,,,,,,
224,2014-08-18,Bent Over Row,,Back,224,224.0,,,95.0,15.0,1425.0,142.5,,,,,,
225,2014-08-18,Bent Over Row,,Back,225,225.0,,,95.0,15.0,1425.0,142.5,,,,,,
226,2014-08-18,Bent Over Row,,Back,226,226.0,,,95.0,12.0,1140.0,133.0,,,,,,
227,2014-08-18,Bent Over Row,,Back,227,227.0,,,95.0,12.0,1140.0,133.0,,,,,,
228,2014-08-18,Bent Over Row,,Back,228,228.0,,,95.0,12.0,1140.0,133.0,,,,,,
229,2014-08-18,Bent Over Row,,Back,229,229.0,,,95.0,9.0,855.0,123.5,,,,,,
230,2014-08-18,Bent Over Row,,Back,230,230.0,,,85.0,12.0,1020.0,119.0,,,,,,
231,2014-08-18,Bent Over Row,,Back,231,231.0,,,85.0,12.0,1020.0,119.0,,,,,,
232,2014-08-18,Bent Over Row,,Back,232,232.0,,,85.0,12.0,1020.0,119.0,,,,,,
233,2014-08-18,Bent Over Row,,Back,233,233.0,,,85.0,11.0,935.0,116.16666666666667,,,,,,
234,2014-08-18,Bent Over Row,,Back,234,234.0,,,85.0,12.0,1020.0,119.0,,,,,,
235,2014-09-03,Flat Dumbbell Bench Press,,Chest,235,235.0,,,80.0,15.0,1200.0,120.0,,,,,,
236,2014-09-03,Flat Dumbbell Bench Press,,Chest,236,236.0,,,80.0,15.0,1200.0,120.0,,,,,,
237,2014-09-03,Flat Dumbbell Bench Press,,Chest,237,237.0,,,80.0,15.0,1200.0,120.0,,,,,,
238,2014-09-03,Flat Dumbbell Bench Press,,Chest,238,238.0,,,80.0,15.0,1200.0,120.0,,,,,,
239,2014-09-03,Flat Dumbbell Bench Press,,Chest,239,239.0,,,80.0,7.0,560.0,98.66666666666667,,,,,,
240,2014-09-03,Flat Dumbbell Bench Press,,Chest,240,240.0,,,70.0,15.0,1050.0,105.0,,,,,,
241,2014-09-03,Flat Dumbbell Bench Press,,Chest,241,241.0,,,70.0,12.0,840.0,98.0,,,,,,
242,2014-09-03,Flat Dumbbell Bench Press,,Chest,242,242.0,,,70.0,15.0,1050.0,105.0,,,,,,
243,2014-09-03,Flat Dumbbell Bench Press,,Chest,243,243.0,,,70.0,12.0,840.0,98.0,,,,,,
244,2014-09-03,Flat Dumbbell Bench Press,,Chest,244,244.0,,,70.0,12.0,840.0,98.0,,,,,,
245,2014-09-03,Flat Dumbbell Bench Press,,Chest,245,245.0,,,70.0,15.0,1050.0,105.0,,,,,,
246,2014-09-03,Flat Dumbbell Bench Press,,Chest,246,246.0,,,70.0,12.0,840.0,98.0,,,,,,
247,2014-09-03,Flat Dumbbell Bench Press,,Chest,247,247.0,,,60.0,12.0,720.0,84.0,,,,,,Wayyy too much rest
248,2014-09-03,Flat Dumbbell Bench Press,,Chest,248,248.0,,,60.0,12.0,720.0,84.0,,,,,,Wayyy too much rest
