,date,routine,category,exercise,weight,reps,intensity,one_rep_max,volume,relative_volume,distance_unit,distance,time,comment
33,2014-06-19,,Back,Pull Up,,4.0,,,,,,,,
34,2014-06-19,,Legs,Leg Press,225.0,10.0,0.703125,320.0,2250.0,1582.03125,,,,
35,2014-06-19,,Legs,Leg Press,240.0,10.0,0.75,320.0,2400.0,1800.0,,,,
36,2014-06-19,,Legs,Leg Press,240.0,10.0,0.75,320.0,2400.0,1800.0,,,,
37,2014-06-19,,Legs,Standing Calf Raise Machine,70.0,10.0,0.7526881720430108,93.0,700.0,526.8817204301075,,,,
38,2014-06-19,,Legs,Standing Calf Raise Machine,70.0,10.0,0.7526881720430108,93.0,700.0,526.8817204301075,,,,
39,2014-06-19,,Legs,Standing Calf Raise Machine,70.0,10.0,0.7526881720430108,93.0,700.0,526.8817204301075,,,,
40,2014-06-22,,Cardio,Stationary Bike,,,,,,,mi,1.6,300.0,
41,2014-06-22,,Cardio,Running (Treadmill),,,,,,,mi,0.63,316.0,
42,2014-06-22,,Legs,Leg Press,255.0,10.0,0.75,340.0,2550.0,1912.5,,,,
43,2014-06-22,,Legs,Leg Press,255.0,10.0,0.75,340.0,2550.0,1912.5,,,,
44,2014-06-22,,Legs,Leg Press,255.0,10.0,0.75,340.0,2550.0,1912.5,,,,
45,2014-06-22,,Legs,Standing Calf Raise Machine,135.0,10.0,0.75,180.0,1350.0,1012.5,,,,
46,2014-06-22,,Legs,Standing Calf Raise Machine,120.0,10.0,0.6666666666666666,180.0,1200.0,800.0,,,,
47,2014-06-22,,Legs,Standing Calf Raise Machine,120.0,10.0,0.6666666666666666,180.0,1200.0,800.0,,,,
48,2014-06-22,,Back,Pull Up,,10.0,,,,,,,,
49,2014-06-22,,Back,Pull Up,,6.0,,,,,,,,
50,2014-06-22,,Back,Pull Up,,5.0,,,,,,,,
51,2014-06-22,,Back,Pull Up,,4.0,,,,,,,,
52,2014-06-24,,Cardio,Stationary Bike,,,,,,,mi,1.48,300.0,
53,2014-06-24,,Cardio,Running (Treadmill),,,,,,,mi,0.56,300.0,
54,2014-06-24,,Biceps,Dumbbell Hammer Curl,40.0,5.0,0.8333333333333334,48.0,200.0,166.66666666666669,,,,
55,2014-06-24,,Biceps,Dumbbell Hammer Curl,35.0,5.0,0.7291666666666666,48.0,175.0,127.60416666666666,,,,
56,2014-06-24,,Biceps,Dumbbell Hammer Curl,35.0,10.0,0.7291666666666666,48.0,350.0,255.20833333333331,,,,
57,2014-06-24,,Biceps,Dumbbell Hammer Curl,35.0,5.0,0.7291666666666666,48.0,175.0,127.60416666666666,,,,
58,2014-06-24,,Chest,Flat Dumbbell Bench Press,60.0,10.0,0.75,80.0,600.0,450.0,,,,
59,2014-06-24,,Chest,Flat Dumbbell Bench Press,60.0,10.0,0.75,80.0,600.0,450.0,,,,
60,2014-06-24,,Chest,Flat Dumbbell Bench Press,60.0,5.0,0.75,80.0,300.0,225.0,,,,
61,2014-06-24,,Back,Pull Up,,10.0,,,,,,,,
62,2014-06-24,,Back,Pull Up,,6.0,,,,,,,,
63,2014-06-24,,Back,Pull Up,,3.0,,,,,,,,
64,2014-06-24,,Back,Lat Pulldown,150.0,10.0,0.75,200.0,1500.0,1125.0,,,,
65,2014-06-24,,Back,Lat Pulldown,150.0,10.0,0.75,200.0,1500.0,1125.0,,,,
66,2014-06-24,,Back,Lat Pulldown,150.0,10.0,0.75,200.0,1500.0,1125.0,,,,
67,2014-06-26,,Cardio,Stationary Bike,,,,,,,mi,1.56,300.0,
68,2014-06-26,,Cardio,Running (Treadmill),,,,,,,mi,0.62,300.0,
69,2014-06-30,,Cardio,Stationary Bike,,,,,,,mi,1.63,300.0,
70,2014-06-30,,Cardio,Rowing Machine,,,,,,,m,1200.0,300.0,
71,2014-07-01,,Cardio,Stationary Bike,,,,,,,mi,1.45,300.0,
72,2014-07-01,,Cardio,Running (Treadmill),,,,,,,mi,0.63,300.0,
73,2014-07-01,,Chest,Flat Dumbbell Bench Press,60.0,10.0,0.75,80.0,600.0,450.0,,,,
74,2014-07-01,,Chest,Flat Dumbbell Bench Press,60.0,10.0,0.75,80.0,600.0,450.0,,,,
75,2014-07-01,,Chest,Flat Dumbbell Bench Press,60.0,6.0,0.75,80.0,360.0,270.0,,,,
76,2014-07-01,,Biceps,Dumbbell Curl,35.0,10.0,0.7446808510638298,47.0,350.0,260.6382978723404,,,,
77,2014-07-02,,Cardio,Stationary Bike,,,,,,,mi,1.42,300.0,
78,2014-07-02,,Cardio,Running (Treadmill),,,,,,,mi,0.6,300.0,
79,2014-07-02,,Cardio,Rowing Machine,,,,,,,m,1198.0,308.0,
80,2014-07-02,,Back,Lat Pulldown,155.0,10.0,0.748792270531401,207.0,1550.0,1160.6280193236714,,,,
81,2014-07-02,,Back,Lat Pulldown,155.0,10.0,0.748792270531401,207.0,1550.0,1160.6280193236714,,,,
82,2014-07-02,,Back,Lat Pulldown,155.0,10.0,0.748792270531401,207.0,1550.0,1160.6280193236714,,,,
83,2014-07-02,,Back,Pull Up,,6.0,,,,,,,,
84,2014-07-02,,Back,Pull Up,,4.0,,,,,,,,
85,2014-07-02,,Back,Pull Up,,3.0,,,,,,,,
86,2014-07-05,,Cardio,Stationary Bike,,,,,,,mi,2.0,446.0,Just doing bike for a while until the doctor can help with my knee
87,2014-07-05,,Abs,Undefined Ab Workout,1.0,1.0,1.0,1.0,1.0,1.0,,,,
88,2014-07-07,,Cardio,Stationary Bike,,,,,,,mi,1.53,300.0,
89,2014-07-07,,Cardio,Running (Treadmill),,,,,,,mi,0.61,300.0,
90,2014-07-07,,Chest,Flat Dumbbell Bench Press,65.0,10.0,0.7471264367816092,87.0,650.0,485.632183908046,,,,
91,2014-07-07,,Chest,Flat Dumbbell Bench Press,60.0,10.0,0.6896551724137931,87.0,600.0,413.7931034482759,,,,
92,2014-07-07,,Chest,Flat Dumbbell Bench Press,60.0,10.0,0.6896551724137931,87.0,600.0,413.7931034482759,,,,
93,2014-07-07,,Biceps,Dumbbell Hammer Curl,35.0,10.0,0.7291666666666666,48.0,350.0,255.20833333333331,,,,
94,2014-07-07,,Biceps,Dumbbell Hammer Curl,35.0,5.0,0.7291666666666666,48.0,175.0,127.60416666666666,,,,
95,2014-07-07,,Biceps,Dumbbell Hammer Curl,35.0,4.0,0.7291666666666666,48.0,140.0,102.08333333333333,,,,
96,2014-07-09,,Cardio,Stationary Bike,,,,,,,mi,1.38,300.0,
97,2014-07-09,,Cardio,Rowing Machine,,,,,,,m,1250.0,300.0,
98,2014-07-09,,Back,Seated Cable Row,120.0,8.0,0.7894736842105263,152.0,960.0,757.8947368421053,,,,
99,2014-07-09,,Back,Seated Cable Row,120.0,8.0,0.7894736842105263,152.0,960.0,757.8947368421053,,,,
100,2014-07-09,,Back,Seated Cable Row,120.0,8.0,0.7894736842105263,152.0,960.0,757.8947368421053,,,,
101,2014-07-09,,Back,Dumbbell Row,60.0,10.0,0.75,80.0,600.0,450.0,,,,
102,2014-07-09,,Back,Dumbbell Row,60.0,10.0,0.75,80.0,600.0,450.0,,,,
103,2014-07-09,,Back,Dumbbell Row,60.0,10.0,0.75,80.0,600.0,450.0,,,,
104,2014-07-09,,Back,Pull Up,,7.0,,,,,,,,
105,2014-07-09,,Back,Pull Up,,4.0,,,,,,,,
106,2014-07-09,,Back,Pull Up,,4.0,,,,,,,,
107,2014-07-10,,Cardio,Stationary Bike,,,,,,,mi,1.34,300.0,
108,2014-07-10,,Abs,Undefined Ab Workout,1.0,1.0,1.0,1.0,1.0,1.0,,,,
109,2014-07-13,,Triceps,Dumbbell Tricep Kickbacks,30.0,10.0,0.75,40.0,300.0,225.0,,,,
110,2014-07-13,,Triceps,Dumbbell Overhead Triceps Extension,50.0,10.0,0.746268656716418,67.0,500.0,373.13432835820896,,,,
111,2014-07-13,,Triceps,Dumbbell Overhead Triceps Extension,50.0,10.0,0.746268656716418,67.0,500.0,373.13432835820896,,,,
112,2014-07-13,,Cardio,Rowing Machine,,,,,,,m,1246.0,300.0,
113,2014-07-15,,Cardio,Stationary Bike,,,,,,,mi,1.51,300.0,
114,2014-07-15,,Cardio,Running (Treadmill),,,,,,,mi,0.58,300.0,
115,2014-07-15,,Cardio,Rowing Machine,,,,,,,m,1171.0,308.0,
116,2014-07-15,,Abs,Undefined Ab Workout,1.0,1.0,1.0,1.0,1.0,1.0,,,,
117,2014-07-16,,Chest,Flat Dumbbell Bench Press,65.0,10.0,0.7471264367816092,87.0,650.0,485.632183908046,,,,
118,2014-07-16,,Chest,Flat Dumbbell Bench Press,65.0,10.0,0.7471264367816092,87.0,650.0,485.632183908046,,,,
119,2014-07-16,,Chest,Flat Dumbbell Bench Press,65.0,10.0,0.7471264367816092,87.0,650.0,485.632183908046,,,,
120,2014-07-17,,Cardio,Stationary Bike,,,,,,,mi,1.56,338.0,
121,2014-07-17,,Cardio,Running (Treadmill),,,,,,,mi,0.57,300.0,
122,2014-07-21,,Cardio,Stationary Bike,,,,,,,mi,1.4,300.0,
123,2014-07-21,,Cardio,Running (Treadmill),,,,,,,mi,0.55,300.0,
124,2014-07-21,,Abs,Undefined Ab Workout,1.0,1.0,1.0,1.0,1.0,1.0,,,,
125,2014-07-22,,Cardio,Stationary Bike,,,,,,,mi,1.6,300.0,
126,2014-07-22,,Cardio,Running (Treadmill),,,,,,,mi,0.63,316.0,
127,2014-07-22,,Legs,Leg Press,255.0,10.0,0.75,340.0,2550.0,1912.5,,,,
128,2014-07-22,,Legs,Leg Press,255.0,10.0,0.75,340.0,2550.0,1912.5,,,,
129,2014-07-22,,Legs,Leg Press,255.0,10.0,0.75,340.0,2550.0,1912.5,,,,
130,2014-07-22,,Legs,Standing Calf Raise Machine,135.0,10.0,0.75,180.0,1350.0,1012.5,,,,
131,2014-07-22,,Legs,Standing Calf Raise Machine,120.0,10.0,0.6666666666666666,180.0,1200.0,800.0,,,,
132,2014-07-22,,Legs,Standing Calf Raise Machine,120.0,10.0,0.6666666666666666,180.0,1200.0,800.0,,,,
133,2014-07-22,,Back,Pull Up,,10.0,,,,,,,,
134,2014-07-22,,Back,Pull Up,,6.0,,,,,,,,
135,2014-07-22,,Back,Pull Up,,5.0,,,,,,,,
136,2014-07-22,,Back,Pull Up,,4.0,,,,,,,,
137,2014-07-23,,Cardio,Stationary Bike,,,,,,,mi,1.44,300.0,
138,2014-07-23,,Cardio,Rowing Machine,,,,,,,m,1214.0,300.0,
139,2014-07-23,,Back,T-Bar Row,120.0,10.0,0.75,160.0,1200.0,900.0,,,,
140,2014-07-23,,Back,T-Bar Row,120.0,10.0,0.75,160.0,1200.0,900.0,,,,
141,2014-07-23,,Back,T-Bar Row,120.0,10.0,0.75,160.0,1200.0,900.0,,,,
142,2014-07-23,,Back,Lat Pulldown,150.0,10.0,0.7246376811594203,207.0,1500.0,1086.9565217391305,,,,
143,2014-07-23,,Back,Lat Pulldown,150.0,10.0,0.7246376811594203,207.0,1500.0,1086.9565217391305,,,,
144,2014-07-23,,Back,Lat Pulldown,150.0,10.0,0.7246376811594203,207.0,1500.0,1086.9565217391305,,,,
145,2014-07-25,,Cardio,Stationary Bike,,,,,,,mi,1.5,300.0,
146,2014-07-27,,Chest,Seated Machine Fly,160.0,10.0,0.7511737089201878,213.0,1600.0,1201.8779342723003,,,,
147,2014-07-27,,Chest,Seated Machine Fly,155.0,10.0,0.7276995305164319,213.0,1550.0,1127.9342723004695,,,,
148,2014-07-27,,Chest,Seated Machine Fly,150.0,3.0,0.704225352112676,213.0,450.0,316.9014084507042,,,,
149,2014-07-27,,Chest,Seated Machine Fly,145.0,1.0,0.6807511737089202,213.0,145.0,98.70892018779344,,,,
150,2014-07-27,,Chest,Seated Machine Fly,140.0,1.0,0.6572769953051644,213.0,140.0,92.01877934272301,,,,
151,2014-07-27,,Shoulders,Dumbbell Shoulder Press,45.0,10.0,0.75,60.0,450.0,337.5,,,,
152,2014-07-27,,Shoulders,Dumbbell Shoulder Press,45.0,10.0,0.75,60.0,450.0,337.5,,,,
153,2014-07-27,,Shoulders,Dumbbell Shoulder Press,45.0,10.0,0.75,60.0,450.0,337.5,,,,
154,2014-07-27,,Triceps,Close Grip Dip,,10.0,,,,,,,,
155,2014-07-27,,Triceps,Close Grip Dip,,10.0,,,,,,,,
156,2014-07-27,,Triceps,Close Grip Dip,,7.0,,,,,,,,
157,2014-07-27,,Triceps,Close Grip Dip,,3.0,,,,,,,,
158,2014-07-27,,Cardio,Running (Treadmill),,,,,,,mi,0.56,300.0,
159,2014-07-27,,Abs,Undefined Ab Workout,1.0,1.0,1.0,1.0,1.0,1.0,,,,
160,2014-07-28,,Cardio,Stationary Bike,,,,,,,mi,1.57,307.0,
161,2014-07-28,,Cardio,Running (Treadmill),,,,,,,mi,0.57,300.0,
162,2014-07-28,,Abs,Undefined Ab Workout,1.0,1.0,1.0,1.0,1.0,1.0,,,,
163,2014-07-30,,Cardio,Rowing Machine,,,,,,,m,1222.0,300.0,
164,2014-07-30,,Back,T-Bar Row,135.0,10.0,0.75,180.0,1350.0,1012.5,,,,
165,2014-07-30,,Back,T-Bar Row,135.0,10.0,0.75,180.0,1350.0,1012.5,,,,
166,2014-07-30,,Back,T-Bar Row,135.0,10.0,0.75,180.0,1350.0,1012.5,,,,
167,2014-07-30,,Back,Lat Pulldown,150.0,10.0,0.7246376811594203,207.0,1500.0,1086.9565217391305,,,,
168,2014-07-30,,Back,Lat Pulldown,150.0,10.0,0.7246376811594203,207.0,1500.0,1086.9565217391305,,,,
169,2014-07-30,,Back,Lat Pulldown,150.0,10.0,0.7246376811594203,207.0,1500.0,1086.9565217391305,,,,
170,2014-07-31,,Cardio,Stationary Bike,,,,,,,mi,1.35,300.0,
171,2014-08-04,,Cardio,Stationary Bike,,,,,,,mi,1.56,300.0,
172,2014-08-04,,Cardio,Running (Treadmill),,,,,,,mi,0.58,300.0,
173,2014-08-04,,Abs,Undefined Ab Workout,1.0,1.0,1.0,1.0,1.0,1.0,,,,
174,2014-08-07,,Cardio,Stationary Bike,,,,,,,mi,1.37,300.0,
175,2014-08-07,,Cardio,Rowing Machine,,,,,,,m,1358.0,331.0,
176,2014-08-07,,Back,Pull Up,,6.0,,,,,,,,
177,2014-08-07,,Back,Pull Up,,4.0,,,,,,,,
178,2014-08-07,,Back,Pull Up,,4.0,,,,,,,,
179,2014-08-08,,Chest,Seated Machine Fly,165.0,10.0,0.75,220.0,1650.0,1237.5,,,,
180,2014-08-08,,Chest,Seated Machine Fly,165.0,10.0,0.75,220.0,1650.0,1237.5,,,,
181,2014-08-08,,Chest,Seated Machine Fly,165.0,3.0,0.75,220.0,495.0,371.25,,,,
182,2014-08-08,,Chest,Seated Machine Fly,160.0,1.0,0.7272727272727273,220.0,160.0,116.36363636363637,,,,
183,2014-08-08,,Chest,Seated Machine Fly,155.0,1.0,0.7045454545454546,220.0,155.0,109.20454545454547,,,,
184,2014-08-08,,Chest,Seated Machine Fly,150.0,1.0,0.6818181818181818,220.0,150.0,102.27272727272727,,,,
185,2014-08-11,,Cardio,Stationary Bike,,,,,,,mi,1.53,300.0,
186,2014-08-11,,Cardio,Running (Treadmill),,,,,,,mi,0.57,300.0,
187,2014-08-12,,Cardio,Stationary Bike,,,,,,,mi,1.5,300.0,
188,2014-08-12,,Cardio,Running (Treadmill),,,,,,,mi,0.56,300.0,
189,2014-08-12,,Abs,Undefined Ab Workout,1.0,1.0,1.0,1.0,1.0,1.0,,,,
190,2014-08-14,,Cardio,Stationary Bike,,,,,,,mi,1.53,309.0,
191,2014-08-14,,Cardio,Rowing Machine,,,,,,,m,1310.0,315.0,
192,2014-08-14,,Back,Pull Up,,8.0,,,,,,,,
193,2014-08-14,,Back,Pull Up,,5.0,,,,,,,,
194,2014-08-14,,Back,Pull Up,,4.0,,,,,,,,
195,2014-08-14,,Back,Dumbbell Row,65.0,10.0,0.7471264367816092,87.0,650.0,485.632183908046,,,,
196,2014-08-14,,Back,Dumbbell Row,65.0,10.0,0.7471264367816092,87.0,650.0,485.632183908046,,,,
197,2014-08-14,,Back,Dumbbell Row,65.0,10.0,0.7471264367816092,87.0,650.0,485.632183908046,,,,
198,2014-08-15,,Shoulders,Dumbbell Shoulder Press,35.0,10.0,0.5833333333333334,60.0,350.0,204.16666666666669,,,,
199,2014-08-15,,Shoulders,Dumbbell Shoulder Press,35.0,6.0,0.5833333333333334,60.0,210.0,122.50000000000001,,,,
200,2014-08-15,,Shoulders,Dumbbell Shoulder Press,35.0,6.0,0.5833333333333334,60.0,210.0,122.50000000000001,,,,
201,2014-08-15,,Shoulders,Dumbbell Shoulder Press,30.0,6.0,0.5,60.0,180.0,90.0,,,,
202,2014-08-15,,Shoulders,Dumbbell Shoulder Press,30.0,6.0,0.5,60.0,180.0,90.0,,,,
203,2014-08-15,,Cardio,Running (Treadmill),,,,,,,mi,0.57,300.0,
204,2014-08-17,,Chest,Flat Dumbbell Bench Press,80.0,15.0,0.6666666666666666,120.0,1200.0,800.0,,,,
205,2014-08-17,,Chest,Flat Dumbbell Bench Press,80.0,15.0,0.6666666666666666,120.0,1200.0,800.0,,,,
206,2014-08-17,,Chest,Flat Dumbbell Bench Press,80.0,15.0,0.6666666666666666,120.0,1200.0,800.0,,,,
207,2014-08-17,,Chest,Flat Dumbbell Bench Press,80.0,15.0,0.6666666666666666,120.0,1200.0,800.0,,,,
208,2014-08-17,,Chest,Flat Dumbbell Bench Press,80.0,7.0,0.6666666666666666,120.0,560.0,373.3333333333333,,,,
209,2014-08-17,,Chest,Flat Dumbbell Bench Press,70.0,15.0,0.5833333333333334,120.0,1050.0,612.5,,,,
210,2014-08-17,,Chest,Flat Dumbbell Bench Press,70.0,12.0,0.5833333333333334,120.0,840.0,490.00000000000006,,,,
211,2014-08-17,,Chest,Flat Dumbbell Bench Press,70.0,15.0,0.5833333333333334,120.0,1050.0,612.5,,,,
212,2014-08-17,,Chest,Flat Dumbbell Bench Press,70.0,12.0,0.5833333333333334,120.0,840.0,490.00000000000006,,,,
213,2014-08-17,,Chest,Flat Dumbbell Bench Press,70.0,12.0,0.5833333333333334,120.0,840.0,490.00000000000006,,,,Wayyy too much rest
214,2014-08-17,,Chest,Flat Dumbbell Bench Press,70.0,15.0,0.5833333333333334,120.0,1050.0,612.5,,,,
215,2014-08-17,,Chest,Flat Dumbbell Bench Press,70.0,12.0,0.5833333333333334,120.0,840.0,490.00000000000006,,,,
216,2014-08-17,,Chest,Flat Dumbbell Bench Press,60.0,12.0,0.5,120.0,720.0,360.0,,,,
217,2014-08-17,,Chest,Flat Dumbbell Bench Press,60.0,12.0,0.5,120.0,720.0,360.0,,,,
218,2014-08-17,,Chest,Flat Dumbbell Bench Press,60.0,12.0,0.5,120.0,720.0,360.0,,,,
219,2014-08-18,,Back,Bent Over Row,95.0,15.0,0.6690140845070423,142.0,1425.0,953.3450704225352,,,,
220,2014-08-18,,Back,Bent Over Row,95.0,15.0,0.6690140845070423,142.0,1425.0,953.3450704225352,,,,
221,2014-08-18,,Back,Bent Over Row,95.0,15.0,0.6690140845070423,142.0,1425.0,953.3450704225352,,,,
222,2014-08-18,,Back,Bent Over Row,95.0,15.0,0.6690140845070423,142.0,1425.0,953.3450704225352,,,,
223,2014-08-18,,Back,Bent Over Row,95.0,15.0,0.6690140845070423,142.0,1425.0,953.3450704225352,,,,
224,2014-08-18,,Back,Bent Over Row,95.0,15.0,0.6690140845070423,142.0,1425.0,953.3450704225352,,,,
225,2014-08-18,,Back,Bent Over Row,95.0,12.0,0.6690140845070423,142.0,1140.0,762.6760563380282,,,,
226,2014-08-18,,Back,Bent Over Row,95.0,12.0,0.6690140845070423,142.0,1140.0,762.6760563380282,,,,
227,2014-08-18,,Back,Bent Over Row,95.0,12.0,0.6690140845070423,142.0,1140.0,762.6760563380282,,,,
228,2014-08-18,,Back,Bent Over Row,95.0,9.0,0.6690140845070423,142.0,855.0,572.0070422535211,,,,
229,2014-08-18,,Back,Bent Over Row,85.0,12.0,0.5985915492957746,142.0,1020.0,610.5633802816901,,,,
230,2014-08-18,,Back,Bent Over Row,85.0,12.0,0.5985915492957746,142.0,1020.0,610.5633802816901,,,,
231,2014-08-18,,Back,Bent Over Row,85.0,12.0,0.5985915492957746,142.0,1020.0,610.5633802816901,,,,
232,2014-08-18,,Back,Bent Over Row,85.0,11.0,0.5985915492957746,142.0,935.0,559.6830985915493,,,,
233,2014-08-18,,Back,Bent Over Row,85.0,12.0,0.5985915492957746,142.0,1020.0,610.5633802816901,,,,
234,2014-09-03,,Chest,Flat Dumbbell Bench Press,80.0,15.0,0.6666666666666666,120.0,1200.0,800.0,,,,
235,2014-09-03,,Chest,Flat Dumbbell Bench Press,80.0,15.0,0.6666666666666666,120.0,1200.0,800.0,,,,
236,2014-09-03,,Chest,Flat Dumbbell Bench Press,80.0,15.0,0.6666666666666666,120.0,1200.0,800.0,,,,
237,2014-09-03,,Chest,Flat Dumbbell Bench Press,80.0,15.0,0.6666666666666666,120.0,1200.0,800.0,,,,
238,2014-09-03,,Chest,Flat Dumbbell Bench Press,80.0,7.0,0.6666666666666666,120.0,560.0,373.3333333333333,,,,
239,2014-09-03,,Chest,Flat Dumbbell Bench Press,70.0,15.0,0.5833333333333334,120.0,1050.0,612.5,,,,
240,2014-09-03,,Chest,Flat Dumbbell Bench Press,70.0,12.0,0.5833333333333334,120.0,840.0,490.00000000000006,,,,
241,2014-09-03,,Chest,Flat Dumbbell Bench Press,70.0,15.0,0.5833333333333334,120.0,1050.0,612.5,,,,
242,2014-09-03,,Chest,Flat Dumbbell Bench Press,70.0,12.0,0.5833333333333334,120.0,840.0,490.00000000000006,,,,
243,2014-09-03,,Chest,Flat Dumbbell Bench Press,70.0,12.0,0.5833333333333334,120.0,840.0,490.00000000000006,,,,
244,2014-09-03,,Chest,Flat Dumbbell Bench Press,70.0,15.0,0.5833333333333334,120.0,1050.0,612.5,,,,
245,2014-09-03,,Chest,Flat Dumbbell Bench Press,70.0,12.0,0.5833333333333334,120.0,840.0,490.00000000000006,,,,
246,2014-09-03,,Chest,Flat Dumbbell Bench Press,60.0,12.0,0.5,120.0,720.0,360.0,,,,Wayyy too much rest
247,2014-09-03,,Chest,Flat Dumbbell Bench Press,60.0,12.0,0.5,120.0,720.0,360.0,,,,Wayyy too much rest
248,2014-09-03,,Chest,Flat Dumbbell Bench Press,60.0,12.0,0.5,120.0,720.0,360.0,,,,Wayyy too much rest
249,2014-09-06,,Back,Bent Over Row,95.0,15.0,0.6690140845070423,142.0,1425.0,953.3450704225352,,,,
250,2014-09-06,,Back,Bent Over Row,95.0,15.0,0.6690140845070423,142.0,1425.0,953.3450704225352,,,,
251,2014-09-06,,Back,Bent Over Row,95.0,15.0,0.6690140845070423,142.0,1425.0,953.3450704225352,,,,
252,2014-09-06,,Back,Bent Over Row,95.0,15.0,0.6690140845070423,142.0,1425.0,953.3450704225352,,,,
253,2014-09-06,,Back,Bent Over Row,95.0,15.0,0.6690140845070423,142.0,1425.0,953.3450704225352,,,,
254,2014-09-06,,Back,Bent Over Row,95.0,15.0,0.6690140845070423,142.0,1425.0,953.3450704225352,,,,
255,2014-09-06,,Back,Bent Over Row,95.0,12.0,0.6690140845070423,142.0,1140.0,762.6760563380282,,,,
256,2014-09-06,,Back,Bent Over Row,95.0,12.0,0.6690140845070423,142.0,1140.0,762.6760563380282,,,,
257,2014-09-06,,Back,Bent Over Row,95.0,12.0,0.6690140845070423,142.0,1140.0,762.6760563380282,,,,
258,2014-09-06,,Back,Bent Over Row,95.0,9.0,0.6690140845070423,142.0,855.0,572.0070422535211,,,,
259,2014-09-06,,Back,Bent Over Row,85.0,12.0,0.5985915492957746,142.0,1020.0,610.5633802816901,,,,
260,2014-09-06,,Back,Bent Over Row,85.0,12.0,0.5985915492957746,142.0,1020.0,610.5633802816901,,,,
261,2014-09-06,,Back,Bent Over Row,85.0,12.0,0.5985915492957746,142.0,1020.0,610.5633802816901,,,,Wayyy too much rest
262,2014-09-06,,Back,Bent Over Row,85.0,11.0,0.5985915492957746,142.0,935.0,559.6830985915493,,,,Wayyy too much rest
