id,date,exercise,routine,category,workout_set,exercise_set,superset,sub_superset,weight,reps,volume,one_rep_max,distance_unit,distance,time,speed,set_completed,comment
11,2014-07-01,Flat Dumbbell Bench Press,,Chest,5,2.0,,,60.0,10.0,600.0,80.0,,,,,1,
11,2014-07-01,Flat Dumbbell Bench Press,,Chest,6,3.0,,,60.0,6.0,360.0,72.0,,,,,1,
12,2014-07-02,Stationary Bike,,Cardio,1,1.0,,,,,,,mi,1.42,300.0,0.004733333333333333,1,
12,2014-07-02,Running (Treadmill),,Cardio,2,1.0,,,,,,,mi,0.6,300.0,0.002,1,
12,2014-07-02,Rowing Machine,,Cardio,3,1.0,,,,,,,m,1198.0,308.0,3.8896103896103895,1,
12,2014-07-02,Lat Pulldown,,Back,4,1.0,,,155.0,10.0,1550.0,206.66666666666666,,,,,1,
12,2014-07-02,Pull Up,,Back,5,1.0,,,1.0,6.0,6.0,1.2,,,,,1,
12,2014-07-02,Lat Pulldown,,Back,6,2.0,,,155.0,10.0,1550.0,206.66666666666666,,,,,1,
12,2014-07-02,Pull Up,,Back,7,2.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1,
12,2014-07-02,Lat Pulldown,,Back,8,3.0,,,155.0,10.0,1550.0,206.66666666666666,,,,,1,
12,2014-07-02,Pull Up,,Back,9,3.0,,,1.0,3.0,3.0,1.1,,,,,1,
13,2014-07-05,Stationary Bike,,Cardio,1,1.0,,,,,,,mi,2.0,446.0,0.004484304932735426,1,Just doing bike for a while until the doctor can help with my knee
13,2014-07-05,Undefined Ab Workout,,Abs,2,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
14,2014-07-07,Stationary Bike,,Cardio,1,1.0,,,,,,,mi,1.53,300.0,0.0051,1,
14,2014-07-07,Running (Treadmill),,Cardio,2,1.0,,,,,,,mi,0.61,300.0,0.002033333333333333,1,
14,2014-07-07,Flat Dumbbell Bench Press,,Chest,3,1.0,,,65.0,10.0,650.0,86.66666666666667,,,,,1,
14,2014-07-07,Dumbbell Hammer Curl,,Back,4,1.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,
14,2014-07-07,Flat Dumbbell Bench Press,,Chest,5,2.0,,,60.0,10.0,600.0,80.0,,,,,1,
14,2014-07-07,Dumbbell Hammer Curl,,Back,6,2.0,,,35.0,5.0,175.0,40.833333333333336,,,,,1,
14,2014-07-07,Flat Dumbbell Bench Press,,Chest,7,3.0,,,60.0,10.0,600.0,80.0,,,,,1,
14,2014-07-07,Dumbbell Hammer Curl,,Back,8,3.0,,,35.0,4.0,140.0,39.666666666666664,,,,,1,
15,2014-07-09,Stationary Bike,,Cardio,1,1.0,,,,,,,mi,1.38,300.0,0.0046,1,
15,2014-07-09,Rowing Machine,,Cardio,2,1.0,,,,,,,m,1250.0,300.0,4.166666666666667,1,
15,2014-07-09,Seated Cable Row,,Back,3,1.0,,,120.0,8.0,960.0,152.0,,,,,1,
15,2014-07-09,Dumbbell Row,,Back,4,1.0,,,60.0,10.0,600.0,80.0,,,,,1,
15,2014-07-09,Pull Up,,Back,5,1.0,,,1.0,7.0,7.0,1.2333333333333334,,,,,1,
15,2014-07-09,Seated Cable Row,,Back,6,2.0,,,120.0,8.0,960.0,152.0,,,,,1,
15,2014-07-09,Dumbbell Row,,Back,7,2.0,,,60.0,10.0,600.0,80.0,,,,,1,
15,2014-07-09,Pull Up,,Back,8,2.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1,
15,2014-07-09,Seated Cable Row,,Back,9,3.0,,,120.0,8.0,960.0,152.0,,,,,1,
15,2014-07-09,Dumbbell Row,,Back,10,3.0,,,60.0,10.0,600.0,80.0,,,,,1,
15,2014-07-09,Pull Up,,Back,11,3.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1,
16,2014-07-10,Stationary Bike,,Cardio,1,1.0,,,,,,,mi,1.34,300.0,0.0044666666666666665,1,
16,2014-07-10,Undefined Ab Workout,,Abs,2,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
17,2014-07-13,Dumbbell Tricep Kickbacks,,Chest,1,1.0,,,30.0,10.0,300.0,40.0,,,,,1,
17,2014-07-13,Dumbbell Overhead Triceps Extension,,Chest,2,1.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
17,2014-07-13,Rowing Machine,,Cardio,3,1.0,,,,,,,m,1246.0,300.0,4.153333333333333,1,
17,2014-07-13,Dumbbell Overhead Triceps Extension,,Chest,4,2.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
18,2014-07-15,Stationary Bike,,Cardio,1,1.0,,,,,,,mi,1.51,300.0,0.005033333333333333,1,
18,2014-07-15,Running (Treadmill),,Cardio,2,1.0,,,,,,,mi,0.58,300.0,0.0019333333333333331,1,
18,2014-07-15,Rowing Machine,,Cardio,3,1.0,,,,,,,m,1171.0,308.0,3.801948051948052,1,
18,2014-07-15,Undefined Ab Workout,,Abs,4,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
19,2014-07-16,Flat Dumbbell Bench Press,,Chest,1,1.0,,,65.0,10.0,650.0,86.66666666666667,,,,,1,
19,2014-07-16,Flat Dumbbell Bench Press,,Chest,2,2.0,,,65.0,10.0,650.0,86.66666666666667,,,,,1,
19,2014-07-16,Flat Dumbbell Bench Press,,Chest,3,3.0,,,65.0,10.0,650.0,86.66666666666667,,,,,1,
20,2014-07-17,Stationary Bike,,Cardio,1,1.0,,,,,,,mi,1.56,338.0,0.004615384615384616,1,
20,2014-07-17,Running (Treadmill),,Cardio,2,1.0,,,,,,,mi,0.57,300.0,0.0018999999999999998,1,
21,2014-07-21,Stationary Bike,,Cardio,1,1.0,,,,,,,mi,1.4,300.0,0.004666666666666666,1,
21,2014-07-21,Running (Treadmill),,Cardio,2,1.0,,,,,,,mi,0.55,300.0,0.0018333333333333335,1,
21,2014-07-21,Undefined Ab Workout,,Abs,3,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
22,2014-07-22,Stationary Bike,,Cardio,1,1.0,,,,,,,mi,1.6,300.0,0.005333333333333334,1,
22,2014-07-22,Running (Treadmill),,Cardio,2,1.0,,,,,,,mi,0.63,316.0,0.0019936708860759495,1,
22,2014-07-22,Leg Press,,Legs,3,1.0,,,255.0,10.0,2550.0,340.0,,,,,1,
22,2014-07-22,Standing Calf Raise Machine,,Legs,4,1.0,,,135.0,10.0,1350.0,180.0,,,,,1,
22,2014-07-22,Pull Up,,Back,5,1.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,
22,2014-07-22,Leg Press,,Legs,6,2.0,,,255.0,10.0,2550.0,340.0,,,,,1,
22,2014-07-22,Standing Calf Raise Machine,,Legs,7,2.0,,,120.0,10.0,1200.0,160.0,,,,,1,
22,2014-07-22,Pull Up,,Back,8,2.0,,,1.0,6.0,6.0,1.2,,,,,1,
22,2014-07-22,Leg Press,,Legs,9,3.0,,,255.0,10.0,2550.0,340.0,,,,,1,
22,2014-07-22,Standing Calf Raise Machine,,Legs,10,3.0,,,120.0,10.0,1200.0,160.0,,,,,1,
22,2014-07-22,Pull Up,,Back,11,3.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
22,2014-07-22,Pull Up,,Back,12,4.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1,
23,2014-07-23,Stationary Bike,,Cardio,1,1.0,,,,,,,mi,1.44,300.0,0.0048,1,
23,2014-07-23,Rowing Machine,,Cardio,2,1.0,,,,,,,m,1214.0,300.0,4.046666666666667,1,
23,2014-07-23,T-Bar Row,,Back,3,1.0,,,120.0,10.0,1200.0,160.0,,,,,1,
23,2014-07-23,Lat Pulldown,,Back,4,1.0,,,150.0,10.0,1500.0,200.0,,,,,1,
23,2014-07-23,T-Bar Row,,Back,5,2.0,,,120.0,10.0,1200.0,160.0,,,,,1,
23,2014-07-23,Lat Pulldown,,Back,6,2.0,,,150.0,10.0,1500.0,200.0,,,,,1,
23,2014-07-23,T-Bar Row,,Back,7,3.0,,,120.0,10.0,1200.0,160.0,,,,,1,
23,2014-07-23,Lat Pulldown,,Back,8,3.0,,,150.0,10.0,1500.0,200.0,,,,,1,
24,2014-07-25,Stationary Bike,,Cardio,1,1.0,,,,,,,mi,1.5,300.0,0.005,1,
25,2014-07-27,Seated Machine Fly,,Chest,1,1.0,,,160.0,10.0,1600.0,213.33333333333334,,,,,1,
25,2014-07-27,Dumbbell Shoulder Press,,Shoulders,2,1.0,,,45.0,10.0,450.0,60.0,,,,,1,
25,2014-07-27,Running (Treadmill),,Cardio,3,1.0,,,,,,,mi,0.56,300.0,0.0018666666666666669,1,
25,2014-07-27,Undefined Ab Workout,,Abs,4,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
25,2014-07-27,Seated Machine Fly,,Chest,5,2.0,,,155.0,10.0,1550.0,206.66666666666666,,,,,1,
25,2014-07-27,Dumbbell Shoulder Press,,Shoulders,6,2.0,,,45.0,10.0,450.0,60.0,,,,,1,
25,2014-07-27,Seated Machine Fly,,Chest,7,3.0,,,150.0,3.0,450.0,165.0,,,,,1,
25,2014-07-27,Dumbbell Shoulder Press,,Shoulders,8,3.0,,,45.0,10.0,450.0,60.0,,,,,1,
25,2014-07-27,Seated Machine Fly,,Chest,9,4.0,,,145.0,1.0,145.0,149.83333333333334,,,,,1,
25,2014-07-27,Seated Machine Fly,,Chest,10,5.0,,,140.0,1.0,140.0,144.66666666666666,,,,,1,
25,2014-07-27,Close Grip Dip,,Chest,1,,,,0.0,10.0,0.0,0.0,,,,,0,
25,2014-07-27,Close Grip Dip,,Chest,2,,,,0.0,10.0,0.0,0.0,,,,,0,
25,2014-07-27,Close Grip Dip,,Chest,3,,,,0.0,7.0,0.0,0.0,,,,,0,
25,2014-07-27,Close Grip Dip,,Chest,4,,,,0.0,3.0,0.0,0.0,,,,,0,
26,2014-07-28,Stationary Bike,,Cardio,1,1.0,,,,,,,mi,1.57,307.0,0.00511400651465798,1,
26,2014-07-28,Running (Treadmill),,Cardio,2,1.0,,,,,,,mi,0.57,300.0,0.0018999999999999998,1,
26,2014-07-28,Undefined Ab Workout,,Abs,3,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
27,2014-07-30,Rowing Machine,,Cardio,1,1.0,,,,,,,m,1222.0,300.0,4.073333333333333,1,
27,2014-07-30,T-Bar Row,,Back,2,1.0,,,135.0,10.0,1350.0,180.0,,,,,1,
27,2014-07-30,Lat Pulldown,,Back,3,1.0,,,150.0,10.0,1500.0,200.0,,,,,1,
27,2014-07-30,T-Bar Row,,Back,4,2.0,,,135.0,10.0,1350.0,180.0,,,,,1,
27,2014-07-30,Lat Pulldown,,Back,5,2.0,,,150.0,10.0,1500.0,200.0,,,,,1,
27,2014-07-30,T-Bar Row,,Back,6,3.0,,,135.0,10.0,1350.0,180.0,,,,,1,
27,2014-07-30,Lat Pulldown,,Back,7,3.0,,,150.0,10.0,1500.0,200.0,,,,,1,
28,2014-07-31,Stationary Bike,,Cardio,1,1.0,,,,,,,mi,1.35,300.0,0.0045000000000000005,1,
29,2014-08-04,Stationary Bike,,Cardio,1,1.0,,,,,,,mi,1.56,300.0,0.0052,1,
29,2014-08-04,Running (Treadmill),,Cardio,2,1.0,,,,,,,mi,0.58,300.0,0.0019333333333333331,1,
29,2014-08-04,Undefined Ab Workout,,Abs,3,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
30,2014-08-07,Stationary Bike,,Cardio,1,1.0,,,,,,,mi,1.37,300.0,0.004566666666666667,1,
30,2014-08-07,Rowing Machine,,Cardio,2,1.0,,,,,,,m,1358.0,331.0,4.102719033232629,1,
30,2014-08-07,Pull Up,,Back,3,1.0,,,1.0,6.0,6.0,1.2,,,,,1,
30,2014-08-07,Pull Up,,Back,4,2.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1,
30,2014-08-07,Pull Up,,Back,5,3.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1,
31,2014-08-08,Seated Machine Fly,,Chest,1,1.0,,,165.0,10.0,1650.0,220.0,,,,,1,
31,2014-08-08,Seated Machine Fly,,Chest,2,2.0,,,165.0,10.0,1650.0,220.0,,,,,1,
31,2014-08-08,Seated Machine Fly,,Chest,3,3.0,,,165.0,3.0,495.0,181.5,,,,,1,
31,2014-08-08,Seated Machine Fly,,Chest,4,4.0,,,160.0,1.0,160.0,165.33333333333334,,,,,1,
31,2014-08-08,Seated Machine Fly,,Chest,5,5.0,,,155.0,1.0,155.0,160.16666666666666,,,,,1,
31,2014-08-08,Seated Machine Fly,,Chest,6,6.0,,,150.0,1.0,150.0,155.0,,,,,1,
32,2014-08-11,Stationary Bike,,Cardio,1,1.0,,,,,,,mi,1.53,300.0,0.0051,1,
32,2014-08-11,Running (Treadmill),,Cardio,2,1.0,,,,,,,mi,0.57,300.0,0.0018999999999999998,1,
33,2014-08-12,Stationary Bike,,Cardio,1,1.0,,,,,,,mi,1.5,300.0,0.005,1,
33,2014-08-12,Running (Treadmill),,Cardio,2,1.0,,,,,,,mi,0.56,300.0,0.0018666666666666669,1,
33,2014-08-12,Undefined Ab Workout,,Abs,3,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
34,2014-08-14,Stationary Bike,,Cardio,1,1.0,,,,,,,mi,1.53,309.0,0.004951456310679612,1,
34,2014-08-14,Rowing Machine,,Cardio,2,1.0,,,,,,,m,1310.0,315.0,4.158730158730159,1,
34,2014-08-14,Pull Up,,Back,3,1.0,,,1.0,8.0,8.0,1.2666666666666666,,,,,1,
34,2014-08-14,Dumbbell Row,,Back,4,1.0,,,65.0,10.0,650.0,86.66666666666667,,,,,1,
34,2014-08-14,Pull Up,,Back,5,2.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
34,2014-08-14,Dumbbell Row,,Back,6,2.0,,,65.0,10.0,650.0,86.66666666666667,,,,,1,
34,2014-08-14,Pull Up,,Back,7,3.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1,
34,2014-08-14,Dumbbell Row,,Back,8,3.0,,,65.0,10.0,650.0,86.66666666666667,,,,,1,
35,2014-08-15,Dumbbell Shoulder Press,,Shoulders,1,1.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,
35,2014-08-15,Running (Treadmill),,Cardio,2,1.0,,,,,,,mi,0.57,300.0,0.0018999999999999998,1,
35,2014-08-15,Dumbbell Shoulder Press,,Shoulders,3,2.0,,,35.0,6.0,210.0,42.0,,,,,1,
35,2014-08-15,Dumbbell Shoulder Press,,Shoulders,4,3.0,,,35.0,6.0,210.0,42.0,,,,,1,
35,2014-08-15,Dumbbell Shoulder Press,,Shoulders,5,4.0,,,30.0,6.0,180.0,36.0,,,,,1,
35,2014-08-15,Dumbbell Shoulder Press,,Shoulders,6,5.0,,,30.0,6.0,180.0,36.0,,,,,1,
36,2014-08-17,Flat Dumbbell Bench Press,,Chest,1,1.0,,,80.0,15.0,1200.0,120.0,,,,,1,
36,2014-08-17,Flat Dumbbell Bench Press,,Chest,2,2.0,,,80.0,15.0,1200.0,120.0,,,,,1,
36,2014-08-17,Flat Dumbbell Bench Press,,Chest,3,3.0,,,80.0,15.0,1200.0,120.0,,,,,1,
36,2014-08-17,Flat Dumbbell Bench Press,,Chest,4,4.0,,,80.0,15.0,1200.0,120.0,,,,,1,
36,2014-08-17,Flat Dumbbell Bench Press,,Chest,5,5.0,,,80.0,7.0,560.0,98.66666666666667,,,,,1,
36,2014-08-17,Flat Dumbbell Bench Press,,Chest,6,6.0,,,70.0,15.0,1050.0,105.0,,,,,1,
36,2014-08-17,Flat Dumbbell Bench Press,,Chest,7,7.0,,,70.0,12.0,840.0,98.0,,,,,1,
36,2014-08-17,Flat Dumbbell Bench Press,,Chest,8,8.0,,,70.0,15.0,1050.0,105.0,,,,,1,
36,2014-08-17,Flat Dumbbell Bench Press,,Chest,9,9.0,,,70.0,12.0,840.0,98.0,,,,,1,
36,2014-08-17,Flat Dumbbell Bench Press,,Chest,10,10.0,,,70.0,12.0,840.0,98.0,,,,,1,Wayyy too much rest
36,2014-08-17,Flat Dumbbell Bench Press,,Chest,11,11.0,,,70.0,15.0,1050.0,105.0,,,,,1,
36,2014-08-17,Flat Dumbbell Bench Press,,Chest,12,12.0,,,70.0,12.0,840.0,98.0,,,,,1,
36,2014-08-17,Flat Dumbbell Bench Press,,Chest,13,13.0,,,60.0,12.0,720.0,84.0,,,,,1,
36,2014-08-17,Flat Dumbbell Bench Press,,Chest,14,14.0,,,60.0,12.0,720.0,84.0,,,,,1,
36,2014-08-17,Flat Dumbbell Bench Press,,Chest,15,15.0,,,60.0,12.0,720.0,84.0,,,,,1,
37,2014-08-18,Bent Over Row,,Back,1,1.0,,,95.0,15.0,1425.0,142.5,,,,,1,
37,2014-08-18,Bent Over Row,,Back,2,2.0,,,95.0,15.0,1425.0,142.5,,,,,1,
37,2014-08-18,Bent Over Row,,Back,3,3.0,,,95.0,15.0,1425.0,142.5,,,,,1,
37,2014-08-18,Bent Over Row,,Back,4,4.0,,,95.0,15.0,1425.0,142.5,,,,,1,
37,2014-08-18,Bent Over Row,,Back,5,5.0,,,95.0,15.0,1425.0,142.5,,,,,1,
37,2014-08-18,Bent Over Row,,Back,6,6.0,,,95.0,15.0,1425.0,142.5,,,,,1,
37,2014-08-18,Bent Over Row,,Back,7,7.0,,,95.0,12.0,1140.0,133.0,,,,,1,
37,2014-08-18,Bent Over Row,,Back,8,8.0,,,95.0,12.0,1140.0,133.0,,,,,1,
37,2014-08-18,Bent Over Row,,Back,9,9.0,,,95.0,12.0,1140.0,133.0,,,,,1,
37,2014-08-18,Bent Over Row,,Back,10,10.0,,,95.0,9.0,855.0,123.5,,,,,1,
37,2014-08-18,Bent Over Row,,Back,11,11.0,,,85.0,12.0,1020.0,119.0,,,,,1,
37,2014-08-18,Bent Over Row,,Back,12,12.0,,,85.0,12.0,1020.0,119.0,,,,,1,
37,2014-08-18,Bent Over Row,,Back,13,13.0,,,85.0,12.0,1020.0,119.0,,,,,1,
37,2014-08-18,Bent Over Row,,Back,14,14.0,,,85.0,11.0,935.0,116.16666666666667,,,,,1,
37,2014-08-18,Bent Over Row,,Back,15,15.0,,,85.0,12.0,1020.0,119.0,,,,,1,
38,2014-09-03,Flat Dumbbell Bench Press,,Chest,1,1.0,,,80.0,15.0,1200.0,120.0,,,,,1,
38,2014-09-03,Flat Dumbbell Bench Press,,Chest,2,2.0,,,80.0,15.0,1200.0,120.0,,,,,1,
38,2014-09-03,Flat Dumbbell Bench Press,,Chest,3,3.0,,,80.0,15.0,1200.0,120.0,,,,,1,
38,2014-09-03,Flat Dumbbell Bench Press,,Chest,4,4.0,,,80.0,15.0,1200.0,120.0,,,,,1,
38,2014-09-03,Flat Dumbbell Bench Press,,Chest,5,5.0,,,80.0,7.0,560.0,98.66666666666667,,,,,1,
38,2014-09-03,Flat Dumbbell Bench Press,,Chest,6,6.0,,,70.0,15.0,1050.0,105.0,,,,,1,
