set_id,workout_id,date,routine,category,exercise,ex_set_no,weight,reps,rpe,stim_reps,intensity,one_rep_max,volume,relative_volume,strength_range,hypertrophy_range,stimulus,distance,time,speed,comment
56,7,2014-06-24,,Biceps,Dumbbell Hammer Curl,2,35.0,10.0,,,0.73,48.0,350.0,255.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
57,7,2014-06-24,,Biceps,Dumbbell Hammer Curl,3,35.0,5.0,,,0.73,48.0,175.0,127.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
58,7,2014-06-24,,Chest,Flat Dumbbell Bench Press,0,60.0,10.0,,,0.75,80.0,600.0,450.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
59,7,2014-06-24,,Chest,Flat Dumbbell Bench Press,1,60.0,10.0,,,0.75,80.0,600.0,450.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
60,7,2014-06-24,,Chest,Flat Dumbbell Bench Press,2,60.0,5.0,,,0.75,80.0,300.0,225.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
61,7,2014-06-24,,Back,Pull Up,0,,10.0,,,,,,,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
62,7,2014-06-24,,Back,Pull Up,1,,6.0,,,,,,,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
63,7,2014-06-24,,Back,Pull Up,2,,3.0,,0.0,,,,,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
64,7,2014-06-24,,Back,Lat Pulldown,0,150.0,10.0,,,0.75,200.0,1500.0,1125.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
65,7,2014-06-24,,Back,Lat Pulldown,1,150.0,10.0,,,0.75,200.0,1500.0,1125.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
66,7,2014-06-24,,Back,Lat Pulldown,2,150.0,10.0,,,0.75,200.0,1500.0,1125.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
67,8,2014-06-26,,Cardio,Stationary Bike,0,,,,,,,,,,,strength,1.56,300.0,18.720000000000002,
68,8,2014-06-26,,Cardio,Running (Treadmill),0,,,,,,,,,,,strength,0.62,300.0,7.44,
69,9,2014-06-30,,Cardio,Stationary Bike,0,,,,,,,,,,,strength,1.63,300.0,19.56,
70,9,2014-06-30,,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.7456452,300.0,8.947742400000001,
71,10,2014-07-01,,Cardio,Stationary Bike,0,,,,,,,,,,,strength,1.45,300.0,17.400000000000002,
72,10,2014-07-01,,Cardio,Running (Treadmill),0,,,,,,,,,,,strength,0.63,300.0,7.5600000000000005,
73,10,2014-07-01,,Chest,Flat Dumbbell Bench Press,0,60.0,10.0,,,0.75,80.0,600.0,450.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
74,10,2014-07-01,,Chest,Flat Dumbbell Bench Press,1,60.0,10.0,,,0.75,80.0,600.0,450.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
75,10,2014-07-01,,Chest,Flat Dumbbell Bench Press,2,60.0,6.0,,,0.75,80.0,360.0,270.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
76,10,2014-07-01,,Biceps,Dumbbell Curl,0,35.0,10.0,,,0.74,47.0,350.0,259.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
77,11,2014-07-02,,Cardio,Stationary Bike,0,,,,,,,,,,,strength,1.42,300.0,17.04,
78,11,2014-07-02,,Cardio,Running (Treadmill),0,,,,,,,,,,,strength,0.6,300.0,7.2,
79,11,2014-07-02,,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.744402458,308.0,8.700807950649352,
80,11,2014-07-02,,Back,Lat Pulldown,0,155.0,10.0,,,0.75,207.0,1550.0,1162.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
81,11,2014-07-02,,Back,Lat Pulldown,1,155.0,10.0,,,0.75,207.0,1550.0,1162.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
82,11,2014-07-02,,Back,Lat Pulldown,2,155.0,10.0,,,0.75,207.0,1550.0,1162.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
83,11,2014-07-02,,Back,Pull Up,0,,6.0,,,,,,,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
84,11,2014-07-02,,Back,Pull Up,1,,4.0,,0.0,,,,,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
85,11,2014-07-02,,Back,Pull Up,2,,3.0,,0.0,,,,,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
86,12,2014-07-05,,Cardio,Stationary Bike,0,,,,,,,,,,,strength,2.0,446.0,16.143497757847534,Just doing bike for a while until the doctor can help with my knee
87,12,2014-07-05,,Abs,Undefined Ab Workout,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
88,13,2014-07-07,,Cardio,Stationary Bike,0,,,,,,,,,,,strength,1.53,300.0,18.360000000000003,
89,13,2014-07-07,,Cardio,Running (Treadmill),0,,,,,,,,,,,strength,0.61,300.0,7.32,
90,13,2014-07-07,,Chest,Flat Dumbbell Bench Press,0,65.0,10.0,,,0.75,87.0,650.0,487.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
91,13,2014-07-07,,Chest,Flat Dumbbell Bench Press,1,60.0,10.0,,,0.69,87.0,600.0,413.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
92,13,2014-07-07,,Chest,Flat Dumbbell Bench Press,2,60.0,10.0,,,0.69,87.0,600.0,413.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
93,13,2014-07-07,,Biceps,Dumbbell Hammer Curl,0,35.0,10.0,,,0.73,48.0,350.0,255.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
94,13,2014-07-07,,Biceps,Dumbbell Hammer Curl,1,35.0,5.0,,,0.73,48.0,175.0,127.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
95,13,2014-07-07,,Biceps,Dumbbell Hammer Curl,2,35.0,4.0,,0.0,0.73,48.0,140.0,102.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
96,14,2014-07-09,,Cardio,Stationary Bike,0,,,,,,,,,,,strength,1.38,300.0,16.56,
97,14,2014-07-09,,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.77671375,300.0,9.320565,
98,14,2014-07-09,,Back,Seated Cable Row,0,120.0,8.0,,,0.79,152.0,960.0,758.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
99,14,2014-07-09,,Back,Seated Cable Row,1,120.0,8.0,,,0.79,152.0,960.0,758.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
100,14,2014-07-09,,Back,Seated Cable Row,2,120.0,8.0,,,0.79,152.0,960.0,758.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
101,14,2014-07-09,,Back,Dumbbell Row,0,60.0,10.0,,,0.75,80.0,600.0,450.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
102,14,2014-07-09,,Back,Dumbbell Row,1,60.0,10.0,,,0.75,80.0,600.0,450.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
103,14,2014-07-09,,Back,Dumbbell Row,2,60.0,10.0,,,0.75,80.0,600.0,450.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
104,14,2014-07-09,,Back,Pull Up,0,,7.0,,,,,,,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
105,14,2014-07-09,,Back,Pull Up,1,,4.0,,0.0,,,,,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
106,14,2014-07-09,,Back,Pull Up,2,,4.0,,0.0,,,,,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
107,15,2014-07-10,,Cardio,Stationary Bike,0,,,,,,,,,,,strength,1.34,300.0,16.080000000000002,
108,15,2014-07-10,,Abs,Undefined Ab Workout,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
109,16,2014-07-13,,Triceps,Dumbbell Tricep Kickback,0,30.0,10.0,,,0.75,40.0,300.0,225.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
110,16,2014-07-13,,Triceps,Dumbbell Overhead Triceps Extension,0,50.0,10.0,,,0.75,67.0,500.0,375.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
111,16,2014-07-13,,Triceps,Dumbbell Overhead Triceps Extension,1,50.0,10.0,,,0.75,67.0,500.0,375.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
112,16,2014-07-13,,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.774228266,300.0,9.290739192000002,
113,17,2014-07-15,,Cardio,Stationary Bike,0,,,,,,,,,,,strength,1.51,300.0,18.12,
114,17,2014-07-15,,Cardio,Running (Treadmill),0,,,,,,,,,,,strength,0.58,300.0,6.96,
115,17,2014-07-15,,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.727625441,308.0,8.504712946753248,
116,17,2014-07-15,,Abs,Undefined Ab Workout,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
117,18,2014-07-16,,Chest,Flat Dumbbell Bench Press,0,65.0,10.0,,,0.75,87.0,650.0,487.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
118,18,2014-07-16,,Chest,Flat Dumbbell Bench Press,1,65.0,10.0,,,0.75,87.0,650.0,487.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
119,18,2014-07-16,,Chest,Flat Dumbbell Bench Press,2,65.0,10.0,,,0.75,87.0,650.0,487.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
120,19,2014-07-17,,Cardio,Stationary Bike,0,,,,,,,,,,,strength,1.56,338.0,16.615384615384617,
121,19,2014-07-17,,Cardio,Running (Treadmill),0,,,,,,,,,,,strength,0.57,300.0,6.84,
122,20,2014-07-21,,Cardio,Stationary Bike,0,,,,,,,,,,,strength,1.4,300.0,16.8,
123,20,2014-07-21,,Cardio,Running (Treadmill),0,,,,,,,,,,,strength,0.55,300.0,6.6000000000000005,
124,20,2014-07-21,,Abs,Undefined Ab Workout,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
125,21,2014-07-22,,Cardio,Stationary Bike,0,,,,,,,,,,,strength,1.6,300.0,19.200000000000003,
126,21,2014-07-22,,Cardio,Running (Treadmill),0,,,,,,,,,,,strength,0.63,316.0,7.177215189873418,
127,21,2014-07-22,,Legs,Leg Press,0,255.0,10.0,,,0.75,340.0,2550.0,1912.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
128,21,2014-07-22,,Legs,Leg Press,1,255.0,10.0,,,0.75,340.0,2550.0,1912.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
129,21,2014-07-22,,Legs,Leg Press,2,255.0,10.0,,,0.75,340.0,2550.0,1912.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
130,21,2014-07-22,,Legs,Standing Calf Raise Machine,0,135.0,10.0,,,0.75,180.0,1350.0,1012.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
131,21,2014-07-22,,Legs,Standing Calf Raise Machine,1,120.0,10.0,,,0.67,180.0,1200.0,804.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
132,21,2014-07-22,,Legs,Standing Calf Raise Machine,2,120.0,10.0,,,0.67,180.0,1200.0,804.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
133,21,2014-07-22,,Back,Pull Up,0,,10.0,,,,,,,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
134,21,2014-07-22,,Back,Pull Up,1,,6.0,,,,,,,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
135,21,2014-07-22,,Back,Pull Up,2,,5.0,,,,,,,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
136,21,2014-07-22,,Back,Pull Up,3,,4.0,,0.0,,,,,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
137,22,2014-07-23,,Cardio,Stationary Bike,0,,,,,,,,,,,strength,1.44,300.0,17.28,
138,22,2014-07-23,,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.754344394,300.0,9.052132728,
139,22,2014-07-23,,Back,T-Bar Row,0,120.0,10.0,,,0.75,160.0,1200.0,900.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
140,22,2014-07-23,,Back,T-Bar Row,1,120.0,10.0,,,0.75,160.0,1200.0,900.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
141,22,2014-07-23,,Back,T-Bar Row,2,120.0,10.0,,,0.75,160.0,1200.0,900.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
142,22,2014-07-23,,Back,Lat Pulldown,0,150.0,10.0,,,0.72,207.0,1500.0,1080.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
143,22,2014-07-23,,Back,Lat Pulldown,1,150.0,10.0,,,0.72,207.0,1500.0,1080.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
144,22,2014-07-23,,Back,Lat Pulldown,2,150.0,10.0,,,0.72,207.0,1500.0,1080.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
145,23,2014-07-25,,Cardio,Stationary Bike,0,,,,,,,,,,,strength,1.5,300.0,18.0,
146,24,2014-07-27,,Chest,Seated Machine Fly,0,160.0,10.0,,,0.75,213.0,1600.0,1200.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
147,24,2014-07-27,,Chest,Seated Machine Fly,1,155.0,10.0,,,0.73,213.0,1550.0,1131.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
148,24,2014-07-27,,Chest,Seated Machine Fly,2,150.0,3.0,,0.0,0.7,213.0,450.0,315.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
149,24,2014-07-27,,Chest,Seated Machine Fly,3,145.0,1.0,,0.0,0.68,213.0,145.0,98.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
150,24,2014-07-27,,Chest,Seated Machine Fly,4,140.0,1.0,,0.0,0.66,213.0,140.0,92.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
151,24,2014-07-27,,Shoulders,Dumbbell Shoulder Press,0,45.0,10.0,,,0.75,60.0,450.0,337.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
152,24,2014-07-27,,Shoulders,Dumbbell Shoulder Press,1,45.0,10.0,,,0.75,60.0,450.0,337.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
153,24,2014-07-27,,Shoulders,Dumbbell Shoulder Press,2,45.0,10.0,,,0.75,60.0,450.0,337.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
154,24,2014-07-27,,Triceps,Close Grip Dip,0,,10.0,,,,,,,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
155,24,2014-07-27,,Triceps,Close Grip Dip,1,,10.0,,,,,,,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
156,24,2014-07-27,,Triceps,Close Grip Dip,2,,7.0,,,,,,,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
157,24,2014-07-27,,Triceps,Close Grip Dip,3,,3.0,,0.0,,,,,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
158,24,2014-07-27,,Cardio,Running (Treadmill),0,,,,,,,,,,,strength,0.56,300.0,6.720000000000001,
159,24,2014-07-27,,Abs,Undefined Ab Workout,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
160,25,2014-07-28,,Cardio,Stationary Bike,0,,,,,,,,,,,strength,1.57,307.0,18.410423452768732,
161,25,2014-07-28,,Cardio,Running (Treadmill),0,,,,,,,,,,,strength,0.57,300.0,6.84,
162,25,2014-07-28,,Abs,Undefined Ab Workout,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
163,26,2014-07-30,,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.759315362,300.0,9.111784344000002,
164,26,2014-07-30,,Back,T-Bar Row,0,135.0,10.0,,,0.75,180.0,1350.0,1012.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
165,26,2014-07-30,,Back,T-Bar Row,1,135.0,10.0,,,0.75,180.0,1350.0,1012.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
166,26,2014-07-30,,Back,T-Bar Row,2,135.0,10.0,,,0.75,180.0,1350.0,1012.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
167,26,2014-07-30,,Back,Lat Pulldown,0,150.0,10.0,,,0.72,207.0,1500.0,1080.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
168,26,2014-07-30,,Back,Lat Pulldown,1,150.0,10.0,,,0.72,207.0,1500.0,1080.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
169,26,2014-07-30,,Back,Lat Pulldown,2,150.0,10.0,,,0.72,207.0,1500.0,1080.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
170,27,2014-07-31,,Cardio,Stationary Bike,0,,,,,,,,,,,strength,1.35,300.0,16.200000000000003,
171,28,2014-08-04,,Cardio,Stationary Bike,0,,,,,,,,,,,strength,1.56,300.0,18.720000000000002,
172,28,2014-08-04,,Cardio,Running (Treadmill),0,,,,,,,,,,,strength,0.58,300.0,6.96,
173,28,2014-08-04,,Abs,Undefined Ab Workout,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
174,29,2014-08-07,,Cardio,Stationary Bike,0,,,,,,,,,,,strength,1.37,300.0,16.44,
175,29,2014-08-07,,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.843821818,331.0,9.17751826223565,
176,29,2014-08-07,,Back,Pull Up,0,,6.0,,,,,,,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
177,29,2014-08-07,,Back,Pull Up,1,,4.0,,0.0,,,,,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
178,29,2014-08-07,,Back,Pull Up,2,,4.0,,0.0,,,,,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
179,30,2014-08-08,,Chest,Seated Machine Fly,0,165.0,10.0,,,0.75,220.0,1650.0,1237.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
180,30,2014-08-08,,Chest,Seated Machine Fly,1,165.0,10.0,,,0.75,220.0,1650.0,1237.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
