date,routine,category,exercise,sets,reps,volume,one_rep_max
2015-02-15,,Chest,Flat Dumbbell Bench Press,8,65,2965.0,66
2015-03-03,,Back,Lat Pulldown,9,81,9700.0,173
2015-03-15,,Legs,Dumbbell Calf Raise,5,50,4500.0,120
2015-03-15,,Legs,Dumbbell Lunges,3,30,1350.0,60
2015-03-15,,Legs,Hip Abduction,3,30,5250.0,233
2015-03-15,,Legs,Hip Adduction,3,30,1950.0,86
2015-03-18,,Abs,Undefined Ab Workout,1,1,1.0,1
2015-03-19,,Shoulders,Dumbbell Shoulder Press,3,24,720.0,38
2015-03-19,,Chest,Flat Barbell Bench Press,4,28,3970.0,180
2015-03-20,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2015-03-21,,Back,Dumbbell Hammer Curl,3,25,525.0,29
2015-03-21,,Back,Lat Pulldown,6,50,6760.0,186
2015-03-24,,Legs,Dumbbell Calf Raise,5,50,5000.0,133
2015-03-24,,Legs,Dumbbell Lunges,4,40,1800.0,66
2015-03-24,,Legs,Hip Abduction,3,30,5400.0,240
2015-03-24,,Legs,Hip Adduction,3,30,2100.0,93
2015-03-27,,Chest,Flat Dumbbell Bench Press,6,45,2125.0,73
2015-03-28,,Back,Dumbbell Hammer Curl,4,22,495.0,30
2015-03-28,,Back,Lat Pulldown,3,30,4400.0,200
2015-03-28,,Back,Pull Up,3,8,8.0,1
2015-03-28,,Back,Seated Cable Row,3,30,3200.0,146
2015-06-20,,Back,Dumbbell Curl,4,40,1250.0,46
2015-06-20,,Legs,Dumbbell Lunges,4,40,1850.0,66
2015-06-20,,Chest,Rope Push Down,4,40,3200.0,120
2015-06-21,,Back,Dumbbell Curl,4,40,1300.0,46
2015-06-21,,Shoulders,Dumbbell Shoulder Press,4,40,1300.0,46
2015-06-22,,Back,Dumbbell Row,4,40,1600.0,60
2015-06-22,,Chest,Flat Dumbbell Bench Press,4,40,1950.0,66
2015-06-22,,Chest,Incline Dumbbell Bench Press,4,40,1700.0,60
2015-06-22,,Back,Lat Pulldown,4,40,5300.0,186
2015-06-24,,Legs,Barbell Squat,2,20,2100.0,153
2015-06-24,,Legs,Leg Press,4,40,9900.0,360
2015-07-24,,Back,Dumbbell Row,4,40,2200.0,80
2015-07-24,,Chest,Flat Barbell Bench Press,3,16,2510.0,192
2015-07-24,,Chest,Flat Dumbbell Bench Press,4,40,2050.0,73
2015-07-24,,Back,Lat Pulldown,4,30,4050.0,186
2015-07-25,,Legs,Dumbbell Calf Raise,4,40,4800.0,160
2015-07-25,,Back,Dumbbell Curl,3,30,1000.0,46
2015-07-25,,Legs,Dumbbell Lunges,4,40,1950.0,66
2015-07-25,,Back,Pull Up,3,10,10.0,1
2015-07-25,,Chest,Rope Push Down,2,20,1400.0,93
2015-07-26,,Shoulders,Dumbbell Shoulder Press,4,40,1600.0,60
2015-07-26,,Back,Lat Pulldown,4,40,5900.0,200
2015-07-26,,Shoulders,Lateral Dumbbell Raise,1,10,175.0,23
2015-07-27,,Back,Dumbbell Curl,4,31,1005.0,45
2015-07-27,,Back,Pull Up,3,10,10.0,1
2015-07-27,,Chest,Rope Push Down,4,40,3100.0,106
2015-07-29,,Back,Deadlift,4,31,4545.0,209
2015-10-17,,Back,Dumbbell Row,3,30,1350.0,60
2015-10-17,,Chest,Flat Dumbbell Bench Press,3,30,1500.0,66
2015-10-17,,Chest,Incline Dumbbell Bench Press,3,30,1050.0,46
2015-10-17,,Back,Lat Pulldown,3,30,3800.0,173
2015-11-01,,Back,Dumbbell Row,3,30,1350.0,60
2015-11-01,,Chest,Flat Dumbbell Bench Press,3,30,1500.0,66
2015-12-22,,Chest,Flat Barbell Bench Press,5,25,3825.0,180
2015-12-22,,Chest,Flat Dumbbell Bench Press,7,65,2070.0,52
2015-12-22,,Chest,Flat Dumbbell Fly,4,48,1500.0,49
2015-12-22,,Chest,Seated Machine Fly,5,53,4670.0,151
2015-12-23,,Back,Barbell Curl,5,48,2400.0,70
2015-12-23,,Back,Barbell Row,4,44,2860.0,91
2015-12-26,,Back,Barbell Shrug,4,48,4560.0,133
2015-12-26,,Chest,Cable Overhead Triceps Extension,4,48,1080.0,37
2015-12-26,,Chest,Close Grip Barbell Bench Press,4,48,4320.0,133
2015-12-26,,Shoulders,Hammer Strength Shoulder Press,4,47,2410.0,77
2015-12-26,,Shoulders,Overhead Press,4,33,2805.0,110
2015-12-28,,Legs,Barbell Squat,6,30,3750.0,180
2015-12-28,,Back,Deadlift,6,30,4130.0,182
2015-12-28,,Legs,Seated Calf Raise Machine,4,80,7200.0,150
2015-12-30,,Chest,Flat Barbell Bench Press,5,28,4330.0,192
2015-12-30,,Chest,Flat Dumbbell Bench Press,4,34,1420.0,60
2015-12-30,,Chest,Flat Dumbbell Fly,4,48,1680.0,49
2015-12-30,,Chest,Seated Machine Fly,4,48,4620.0,140
2016-01-02,,Back,Barbell Curl,5,46,2700.0,84
2016-01-02,,Back,Barbell Row,4,48,3840.0,119
2016-01-02,,Back,Cable Curl,4,48,1320.0,38
2016-01-02,,Back,Dumbbell Concentration Curl,1,12,180.0,21
2016-01-02,,Back,Lat Pulldown,3,36,4500.0,175
2016-01-02,,Back,Seated Back Extension,3,36,6300.0,259
2016-01-02,,Back,T-Bar Row,4,36,3240.0,126
2016-01-04,,Back,Barbell Shrug,4,48,4800.0,140
2016-01-04,,Chest,Cable Overhead Triceps Extension,5,51,1702.5,48
2016-01-04,,Chest,Close Grip Barbell Bench Press,6,50,5050.0,147
2016-01-04,,Shoulders,Hammer Strength Shoulder Press,4,48,3060.0,91
2016-01-04,,Shoulders,Lateral Dumbbell Raise,4,48,720.0,21
2016-01-04,,Shoulders,Overhead Press,4,29,2695.0,120
2016-01-04,,Chest,Rope Push Down,4,48,1200.0,38
2016-01-05,,Legs,Barbell Squat,5,28,4390.0,196
2016-01-05,,Back,Deadlift,5,25,3875.0,192
2016-01-05,,Legs,Seated Calf Raise Machine,4,80,8000.0,166
2016-01-10,,Chest,Decline Dumbbell Bench Press,4,48,1920.0,56
2016-01-10,,Chest,Flat Barbell Bench Press,5,27,4405.0,204
2016-01-10,,Chest,Flat Dumbbell Fly,4,48,1920.0,56
2016-01-10,,Chest,Seated Machine Fly,4,48,5040.0,147
2016-01-11,,Back,Barbell Curl,6,48,3156.0,93
2016-01-11,,Back,Barbell Row,3,36,3240.0,126
2016-01-11,,Back,Cable Curl,5,48,1455.0,45
2016-01-11,,Back,Dumbbell Concentration Curl,4,48,780.0,28
2016-01-11,,Back,Lat Pulldown,4,36,4860.0,189
2016-01-11,,Shoulders,Rear Delt Machine Fly,3,36,3060.0,133
2016-01-11,,Back,Seated Back Extension,3,36,5880.0,266
2016-01-11,,Abs,The Choi Ab Routine,1,1,1.0,1
2016-01-14,,Abs,The Choi Ab Routine,1,1,1.0,1
2016-01-21,,Back,Barbell Shrug,2,24,2640.0,154
2016-01-21,,Chest,Cable Overhead Triceps Extension,4,48,1620.0,52
2016-01-21,,Shoulders,Lateral Dumbbell Raise,4,48,720.0,21
2016-01-21,,Shoulders,Overhead Press,6,32,3120.0,126
2016-01-21,,Chest,Rope Push Down,4,48,1200.0,38
2016-02-04,,Chest,Decline Dumbbell Bench Press,4,32,1440.0,57
2016-02-04,,Chest,Flat Barbell Bench Press,5,30,4750.0,198
2016-02-04,,Chest,Flat Dumbbell Fly,5,50,2000.0,56
2016-02-04,,Chest,Seated Machine Fly,4,48,5460.0,161
2016-02-09,,Back,Barbell Curl,7,49,3200.0,98
2016-02-09,,Back,Lat Pulldown,4,31,4287.5,196
2016-02-09,,Shoulders,Rear Delt Machine Fly,3,33,3200.0,140
2016-02-16,,Legs,Barbell Squat,3,16,2160.0,171
2016-02-16,,Back,Deadlift,5,28,4320.0,192
2016-02-16,,Legs,Seated Calf Raise Machine,4,80,8000.0,166
2016-02-18,,Back,Barbell Shrug,4,48,5280.0,154
2016-02-18,,Shoulders,Hammer Strength Shoulder Press,4,34,2788.0,114
2016-02-18,,Shoulders,Overhead Press,4,22,2230.0,133
2016-02-18,,Chest,Rope Push Down,4,34,1514.0,63
2016-03-15,,Chest,Flat Barbell Bench Press,7,35,5850.0,210
2016-03-16,,Back,Barbell Curl,9,48,2915.0,97
2016-03-22,,Legs,Barbell Squat,7,35,6075.0,215
2016-03-24,,Chest,Flat Barbell Bench Press,9,37,6245.0,239
2016-03-31,,Back,Barbell Curl,9,62,3740.0,105
2016-03-31,,Back,Lat Pulldown,1,12,1680.0,196
2016-04-01,,Chest,Cable Overhead Triceps Extension,4,48,1620.0,52
2016-04-01,,Shoulders,Overhead Press,7,33,2975.0,120
2016-04-01,,Chest,Rope Push Down,4,48,2112.0,63
2016-04-05,,Legs,Barbell Squat,7,35,6200.0,221
2016-04-05,,Legs,Dumbbell Calf Raise,5,100,10000.0,166
2016-04-05,,Legs,Hip Abduction,3,30,5400.0,240
2016-04-05,,Legs,Hip Adduction,3,30,2700.0,120
2016-04-12,,Chest,Decline Dumbbell Bench Press,4,48,2160.0,63
2016-04-12,,Chest,Flat Barbell Bench Press,6,33,5655.0,221
2016-04-12,,Chest,Paramount Standing Machine Fly,4,40,2000.0,66
2016-04-13,,Back,Barbell Curl,9,47,2850.0,98
2016-04-13,,Back,Lat Pulldown,10,56,7800.0,210
2016-04-13,,Back,Seated Cable Row,5,40,3040.0,101
2016-04-15,,Legs,Barbell Squat,5,28,4855.0,233
2016-04-15,,Legs,Dumbbell Calf Raise,5,100,11000.0,183
2016-04-15,,Legs,Hip Abduction,4,40,7350.0,246
2016-04-15,,Legs,Hip Adduction,3,30,2850.0,126
2016-04-16,,Back,Barbell Shrug,4,48,5760.0,168
2016-04-16,,Shoulders,Overhead Press,5,32,3520.0,152
2016-04-16,,Chest,Paramount Cable Overhead Tricep Extension,4,33,1320.0,52
2016-04-16,,Chest,Paramount Rope Pushdown,5,48,2340.0,70
2016-04-19,,Legs,Barbell Squat,7,38,6980.0,239
2016-04-19,,Legs,Dumbbell Calf Raise,5,100,12000.0,200
2016-04-19,,Legs,Hip Abduction,3,30,5850.0,260
2016-04-19,,Legs,Hip Adduction,3,30,3000.0,133
2016-04-22,,Chest,Flat Barbell Bench Press,6,33,5755.0,227
2016-04-22,,Chest,Paramount Standing Machine Fly,4,40,2400.0,80
2016-04-23,,Back,Barbell Curl,1,12,540.0,63
2016-04-23,,Back,EZ-Bar Preacher Curl,5,26,1910.0,95
2016-04-23,,Back,Lat Pulldown,3,36,5040.0,210
2016-04-24,,Shoulders,Overhead Press,5,40,4440.0,152
2016-05-03,,Legs,Barbell Squat,7,38,7105.0,245
2016-05-03,,Legs,Dumbbell Calf Raise,5,100,12500.0,208
2016-05-03,,Legs,Hip Abduction,3,30,6000.0,266
2016-05-03,,Legs,Hip Adduction,3,30,3150.0,140
2016-05-16,,Legs,Barbell Squat,7,38,7230.0,250
2016-05-16,,Legs,Dumbbell Calf Raise,5,100,13000.0,216
2016-05-16,,Legs,Hip Adduction,4,40,4000.0,146
2016-05-17,,Chest,Decline Dumbbell Bench Press,4,44,2200.0,70
2016-05-17,,Chest,Flat Barbell Bench Press,7,38,6855.0,233
2016-05-17,,Chest,Seated Machine Fly,4,48,5760.0,168
2016-05-18,,Back,Cable Curl,4,48,1920.0,59
2016-05-18,,Back,EZ-Bar Preacher Curl,4,40,3000.0,100
2016-05-18,,Back,Lat Pulldown,6,36,5315.0,217
2016-05-18,,Shoulders,Rear Delt Machine Fly,3,36,3780.0,147
2016-05-18,,Back,Seated Cable Row,5,40,3300.0,110
2016-05-20,,Shoulders,Overhead Press,4,26,2470.0,120
2016-05-20,,Chest,Rope Push Down,4,48,2160.0,66
2016-05-24,,Chest,Decline Dumbbell Bench Press,4,48,2640.0,77
2016-05-24,,Chest,Flat Barbell Bench Press,7,30,5550.0,239
2016-05-24,,Chest,Seated Machine Fly,4,48,6000.0,175
2016-05-25,,Legs,Barbell Squat,7,35,6950.0,256
2016-05-25,,Legs,Dumbbell Calf Raise,5,100,13500.0,225
2016-05-25,,Legs,Hip Adduction,4,40,4150.0,153
2016-06-01,,Back,Cable Curl,4,48,2280.0,66
2016-06-01,,Back,EZ-Bar Preacher Curl,5,45,3550.0,106
2016-06-01,,Back,Lat Pulldown,4,28,4060.0,206
2016-06-01,,Shoulders,Rear Delt Machine Fly,3,36,3420.0,140
2016-06-01,,Back,Seated Cable Row,5,50,4700.0,133
2016-06-04,,Chest,Decline Cable Fly,4,48,1680.0,49
2016-06-04,,Chest,Flat Barbell Bench Press,8,34,6035.0,245
2016-06-04,,Chest,Seated Machine Fly,4,48,6180.0,182
2016-06-06,,Back,Barbell Shrug,4,48,6480.0,189
2016-06-06,,Chest,Cable Overhead Triceps Extension,4,48,1980.0,59
2016-06-06,,Chest,Close Grip Barbell Bench Press,5,60,6180.0,161
2016-06-06,,Shoulders,Hammer Strength Shoulder Press,4,48,4440.0,140
2016-06-06,,Chest,Rope Push Down,4,48,1920.0,56
2016-06-08,,Legs,Barbell Squat,7,38,7730.0,262
2016-06-08,,Legs,Dumbbell Calf Raise,5,100,14000.0,233
2016-06-08,,Legs,Hip Abduction,3,30,3500.0,160
2016-06-08,,Legs,Hip Adduction,4,40,4300.0,160
2016-06-08,,Abs,Undefined Ab Workout,1,1,1.0,1
2016-06-10,,Back,Cable Curl,4,48,2400.0,70
2016-06-10,,Back,EZ-Bar Preacher Curl,6,45,3775.0,113
2016-06-10,,Back,Lat Pulldown,3,24,3440.0,202
2016-06-10,,Shoulders,Rear Delt Machine Fly,3,36,3420.0,140
2016-06-10,,Back,Seated Cable Row,4,40,3975.0,160
2016-06-11,,Chest,Flat Barbell Bench Press,4,20,3450.0,250
2016-06-13,,Chest,Cable Overhead Triceps Extension,5,48,2280.0,66
2016-06-13,,Shoulders,Overhead Press,4,32,2720.0,107
2016-06-13,,Chest,Rope Push Down,4,48,2040.0,59
2016-06-13,,Abs,Undefined Ab Workout,1,1,1.0,1
2016-06-16,,Legs,Barbell Squat,8,41,8370.0,268
2016-06-16,,Legs,Dumbbell Calf Raise,5,100,15000.0,250
2016-06-16,,Legs,Hip Abduction,4,40,4900.0,173
2016-06-16,,Legs,Hip Adduction,4,40,4900.0,173
2016-06-18,,Chest,Decline Cable Fly,4,48,2160.0,63
2016-06-18,,Chest,Flat Barbell Bench Press,11,57,10180.0,250
2016-06-18,,Chest,Seated Machine Fly,4,47,6345.0,189
2016-06-22,,Back,Barbell Shrug,4,48,6720.0,196
2016-06-22,,Chest,Close Grip Barbell Bench Press,9,50,7290.0,209
2016-06-22,,Shoulders,Overhead Press,7,45,4340.0,126
2016-06-22,,Chest,Rope Push Down,4,48,2280.0,66
2016-06-23,,Back,EZ-Bar Preacher Curl,2,18,1430.0,107
2016-06-23,,Back,Lat Pulldown,4,40,6000.0,213
2016-06-23,,Back,Seated Cable Row,4,40,4500.0,166
2016-06-23,,Abs,Undefined Ab Workout,1,1,1.0,1
2016-06-24,,Legs,Barbell Squat,8,39,8325.0,282
2016-06-25,,Back,Deadlift,8,43,8905.0,268
2016-06-25,,Chest,Flat Barbell Bench Press,11,40,7505.0,256
2016-06-25,,Chest,Seated Machine Fly,4,48,6720.0,196
2016-06-29,,Back,Barbell Shrug,4,60,4800.0,120
2016-06-29,,Chest,Cable Overhead Triceps Extension,4,48,1560.0,45
2016-06-29,,Chest,Close Grip Barbell Bench Press,4,48,3840.0,112
2016-06-29,,Shoulders,Hammer Strength Shoulder Press,4,60,3300.0,82
2016-06-29,,Shoulders,Overhead Press,4,42,2100.0,70
2016-06-29,,Chest,Rope Push Down,4,48,1440.0,42
2016-06-30,,Legs,Barbell Squat,5,50,5500.0,146
2016-06-30,,Back,Deadlift,5,50,5750.0,153
2016-06-30,,Legs,Dumbbell Calf Raise,5,125,15000.0,220
2016-06-30,,Legs,Hip Abduction,6,85,6250.0,133
2016-06-30,,Legs,Hip Adduction,6,85,6250.0,133
2016-07-01,,Back,EZ-Bar Preacher Curl,5,60,2700.0,63
2016-07-01,,Back,Lat Pulldown,5,60,5100.0,119
2016-07-01,,Shoulders,Rear Delt Machine Fly,5,75,4500.0,90
2016-07-01,,Back,Seated Cable Row,6,85,6100.0,113
2016-07-02,,Chest,Flat Barbell Bench Press,6,55,5675.0,157
2016-07-02,,Chest,Seated Machine Fly,5,75,6000.0,120
2016-07-04,,Chest,Close Grip Barbell Bench Press,8,34,5610.0,203
2016-07-04,,Shoulders,Overhead Press,9,43,4090.0,133
2016-07-05,,Legs,Barbell Squat,9,38,8430.0,280
2016-07-05,,Back,Deadlift,6,28,6550.0,274
2016-07-05,,Legs,Dumbbell Calf Raise,5,100,16000.0,266
2016-07-05,,Legs,Hip Abduction,4,46,5680.0,182
2016-07-05,,Legs,Hip Adduction,4,46,5680.0,182
2016-07-05,,Legs,Seated Leg Curl Machine,3,24,2760.0,145
2016-07-05,,Abs,Undefined Ab Workout,1,1,1.0,1
2016-07-06,,Back,Cable Curl,7,48,2640.0,77
2016-07-06,,Back,EZ-Bar Preacher Curl,8,41,3585.0,120
2016-07-06,,Back,Lat Pulldown,4,40,6150.0,220
2016-07-06,,Shoulders,Rear Delt Machine Fly,3,36,3960.0,154
2016-07-06,,Back,Seated Cable Row,4,40,5200.0,173
2016-07-09,,Chest,Flat Barbell Bench Press,13,41,7685.0,262
2016-07-11,,Back,Barbell Shrug,4,48,6960.0,203
2016-07-11,,Chest,Cable Overhead Triceps Extension,7,48,2400.0,70
2016-07-11,,Shoulders,Hammer Strength Shoulder Press,4,48,5640.0,175
2016-07-11,,Shoulders,Overhead Press,8,50,4730.0,140
2016-07-11,,Chest,Rope Push Down,4,48,2400.0,70
2016-07-14,,Legs,Barbell Squat,9,39,8645.0,285
2016-07-14,,Back,Deadlift,5,25,6100.0,285
2016-07-14,,Legs,Dumbbell Calf Raise,5,100,17000.0,283
2016-07-15,,Back,Assisted Pull Ups,5,25,975.0,45
2016-07-15,,Back,EZ-Bar Preacher Curl,10,60,5400.0,126
2016-07-15,,Back,Seated Cable Row,4,40,5000.0,166
2016-07-16,,Chest,Decline Cable Fly,4,48,2400.0,70
2016-07-16,,Chest,Decline Dumbbell Bench Press,4,48,2580.0,84
2016-07-16,,Chest,Flat Barbell Bench Press,9,57,9795.0,262
2016-07-16,,Chest,Seated Machine Fly,5,48,6960.0,203
2016-07-16,,Abs,Undefined Ab Workout,1,1,1.0,1
2016-07-18,,Shoulders,Overhead Press,9,46,4965.0,152
2016-07-19,,Legs,Barbell Squat,8,42,9340.0,300
2016-07-19,,Back,Deadlift,5,25,6250.0,291
2016-07-19,,Legs,Dumbbell Calf Raise,5,100,18000.0,300
2016-07-19,,Legs,Hip Abduction,4,44,5590.0,189
2016-07-19,,Legs,Hip Adduction,4,44,5590.0,189
2016-07-19,,Legs,Seated Leg Curl Machine,3,24,3120.0,164
2016-07-22,,Forearms,Forearm Curls,5,100,2000.0,33
2016-07-22,,Forearms,Reverse Forearm Curls,5,100,2000.0,33
2016-07-25,,Legs,Barbell Squat,8,36,8410.0,306
2016-07-25,,Back,Deadlift,5,25,6375.0,297
2016-07-25,,Legs,Dumbbell Calf Raise,5,100,19000.0,316
2016-07-25,,Legs,Hip Abduction,4,40,5200.0,186
2016-07-25,,Legs,Hip Adduction,4,40,5200.0,186
2016-07-25,,Legs,Seated Leg Curl Machine,3,24,3240.0,171
2016-07-27,,Back,Barbell Shrug,4,48,7200.0,210
2016-07-27,,Shoulders,Lateral Dumbbell Raise,4,32,600.0,25
2016-07-27,,Shoulders,Overhead Press,8,48,4960.0,152
2016-07-28,,Forearms,Forearm Curls,5,100,2500.0,41
2016-08-02,,Legs,Barbell Squat,9,44,9810.0,312
2016-08-02,,Back,Deadlift,5,25,6625.0,309
2016-08-02,,Legs,Dumbbell Calf Raise,5,100,19500.0,325
2016-08-02,,Legs,Hip Abduction,4,40,5500.0,193
2016-08-02,,Legs,Hip Adduction,4,40,5500.0,193
2016-08-02,,Legs,Seated Leg Curl Machine,3,24,3320.0,177
2016-08-03,,Back,Dumbbell Hammer Curl,3,30,1050.0,53
2016-08-03,,Forearms,Forearm Curls,5,100,3000.0,50
2016-08-03,,Forearms,Forearm Roll-ups,3,15,150.0,11
2016-08-03,,Back,Pull Up,5,25,25.0,1
2016-08-03,,Back,Seated Cable Row,5,50,6400.0,180
2016-08-06,,Chest,Flat Barbell Bench Press,8,40,7375.0,233
2016-08-08,,Back,Barbell Shrug,4,48,7440.0,217
2016-08-08,,Shoulders,Hammer Strength Shoulder Press,4,48,6240.0,182
2016-08-08,,Shoulders,Overhead Press,7,47,5075.0,152
2016-08-09,,Legs,Barbell Squat,9,44,9940.0,318
2016-08-09,,Legs,Dumbbell Calf Raise,5,100,20000.0,333
2016-08-09,,Legs,Hip Abduction,4,40,5650.0,200
2016-08-09,,Legs,Hip Adduction,4,40,5650.0,200
2016-08-10,,Back,Dumbbell Hammer Curl,3,30,1150.0,53
2016-08-10,,Forearms,Forearm Curls,5,100,3500.0,58
2016-08-10,,Forearms,Forearm Roll-ups,3,15,150.0,11
2016-08-10,,Back,Pull Up,5,25,150.0,11
