routine,training_block,split,category,subcategory,exercise,intensity,first_set_rpe,sets,reps,duration,superset,sub_superset,start_date,end_date
Episode VI: Return of the Legs,Physical Therapy,,Legs,,Stationary Bike,,,1,10,,-1,1,2/28/19,6/30/19
Episode VI: Return of the Legs,Physical Therapy,,Legs,,Supine Hamstring Stretch with Strap,,,3,30,,0,1,2/28/19,6/30/19
Episode VI: Return of the Legs,Physical Therapy,,Legs,,Gastroc Stretch with Foot at Wall,,,3,30,,0,2,2/28/19,6/30/19
Episode VI: Return of the Legs,Physical Therapy,,Legs,,Eccentric Heel Lowering on Step,,,3,10,,0,3,2/28/19,6/30/19
Episode VI: Return of the Legs,Physical Therapy,,Legs,,Bent Knee Eccentric Heel Lowering on Step,,,3,10,,0,4,2/28/19,6/30/19
Episode VI: Return of the Legs,Physical Therapy,0,Legs,,Heel Taps,,,3,10,,0,5,2/28/19,6/30/19
Episode VI: Return of the Legs,Physical Therapy,1,Legs,,Dead Bugs,,,3,10,,0,5,2/28/19,6/30/19
Episode VI: Return of the Legs,Physical Therapy,2,Legs,,Romanian Deadlift,,,3,10,,0,6,2/28/19,6/30/19
Episode VI: Return of the Legs,Physical Therapy,1,Legs,,Side Stepping with Resistance at Ankles,,,3,10,,0,7,2/28/19,6/30/19
Episode VI: Return of the Legs,Physical Therapy,1,Legs,,Single Leg Bridge,,,3,10,,0,8,2/28/19,6/30/19
Episode VI: Return of the Legs,Physical Therapy,1,Legs,,Ankle Dorsiflexion with Resistance,,,3,10,,0,9,2/28/19,6/30/19
Episode VI: Return of the Legs,Physical Therapy,1,Legs,,Ankle Inversion with Resistance,,,3,10,,0,10,2/28/19,6/30/19
Episode VI: Return of the Legs,Physical Therapy,1,Legs,,Long Sitting Ankle Eversion with Resistance,,,3,10,,0,11,2/28/19,6/30/19
Episode VI: Return of the Legs,Physical Therapy,2,Legs,,Goblet Squat,,,3,10,,0,12,2/28/19,6/30/19
Episode VI: Return of the Legs,Physical Therapy,2,Legs,,Barbell Front Squat,,,3,10,,0,12,2/28/19,6/30/19
Episode VI: Return of the Legs,Physical Therapy,2,Legs,,Trail Leg Lunge,,,3,10,,0,13,2/28/19,6/30/19
Episode VI: Return of the Legs,Physical Therapy,1,Legs,,Curtsy Lunge,,,3,10,,0,14,2/28/19,6/30/19
Episode VI: Return of the Legs,Physical Therapy,1,Legs,,Stationary Bike,,,1,,20m,1,1,2/28/19,6/30/19
Episode VI: Return of the Legs,Physical Therapy,1,Neck,,Prone Chest Stretch on Chair,,,3,10,,,,5/28/19,
Episode VI: Return of the Legs,Physical Therapy,1,Neck,,Doorway Pec Stretch at 90 Degrees Adbuction,,,3,,30s,,,5/28/19,
Episode VI: Return of the Legs,Physical Therapy,1,Neck,,Prone Scapular Depression,,,1,20,5s,,,5/28/19,
Episode VI: Return of the Legs,Strength,1,,,Flat Barbell Bench Press,82.5%,,3,5,,,,,
Episode VI: Return of the Legs,Strength,1,,,Seated Cable Row,,8,3,5,,,,,
Episode VI: Return of the Legs,Strength,1,,,Standing Dumbbell Overhead Press,72.5%,,2,8,,,,,
Episode VI: Return of the Legs,Strength,1,,,Pull Up,,8,2,8,,,,,
Episode VI: Return of the Legs,Strength,1,,,Standing Incline Cable Fly,,8,2,15,,,,,
Episode VI: Return of the Legs,Volume,2,,,Flat Barbell Bench Press,67.5%,,3,10,,,,,
Episode VI: Return of the Legs,Volume,2,,,Seated Cable Row,,8,3,10,,,,,
Episode VI: Return of the Legs,Volume,2,,,Incline Barbell Bench Press,,8,2,12,,,,,
Episode VI: Return of the Legs,Volume,2,,,Pull Up,,8,2,12,,,,,
Episode VI: Return of the Legs,Volume,2,,,Close Grip Dip,,8,2,12,,,,,
Episode VI: Return of the Legs,Volume,2,,,Seated Dumbbell Hammer Curl,,8,2,12,,,,,
