id,date,weekday,category,primary_lift,volume,mean_reps,completion_rate,days_since_workout,days_since_category,age
71,2015-06-20,Saturday,Chest,Rope Push Down,6300.0,10.0,1.0,84,85,20
72,2015-06-21,Sunday,Back,Dumbbell Curl,2600.0,10.0,1.0,1,85,20
73,2015-06-22,Monday,Back,Lat Pulldown,10550.0,10.0,1.0,1,1,20
74,2015-06-24,Wednesday,Legs,Leg Press,12000.0,10.0,1.0,2,92,20
75,2015-07-24,Friday,Back,Flat Barbell Bench Press,10810.0,8.4,1.0,30,32,20
76,2015-07-25,Saturday,Legs,Dumbbell Calf Raise,9160.0,8.578947368421053,0.8421052631578947,1,31,20
77,2015-07-26,Sunday,Back,Lat Pulldown,7675.0,10.0,1.0,1,2,20
78,2015-07-27,Monday,Chest,Rope Push Down,4115.0,7.363636363636363,1.0,1,37,20
79,2015-07-29,Wednesday,Back,Deadlift,4545.0,7.75,1.0,2,3,20
80,2015-10-17,Saturday,Back,Lat Pulldown,7700.0,10.0,1.0,80,80,20
81,2015-11-01,Sunday,Chest,Flat Dumbbell Bench Press,2850.0,10.0,1.0,15,97,20
82,2015-12-22,Tuesday,Chest,Flat Barbell Bench Press,12065.0,9.095238095238095,1.0,51,51,20
83,2015-12-23,Wednesday,Back,Barbell Row,5260.0,10.222222222222221,1.0,1,67,20
84,2015-12-24,Thursday,Cardio,Cardio,0.0,,1.0,1,283,20
85,2015-12-26,Saturday,Chest,Close Grip Barbell Bench Press,15175.0,11.2,1.0,2,4,20
86,2015-12-28,Monday,Legs,Deadlift,15080.0,8.75,1.0,2,156,20
87,2015-12-30,Wednesday,Chest,Flat Barbell Bench Press,12050.0,9.294117647058824,1.0,2,4,20
88,2016-01-02,Saturday,Back,Seated Back Extension,22080.0,10.916666666666666,1.0,3,10,21
89,2016-01-04,Monday,Chest,Close Grip Barbell Bench Press,19227.5,10.387096774193548,1.0,2,5,21
90,2016-01-05,Tuesday,Legs,Barbell Squat,16265.0,9.5,1.0,1,8,21
91,2016-01-10,Sunday,Chest,Flat Barbell Bench Press,13285.0,10.058823529411764,1.0,5,6,21
92,2016-01-11,Monday,Back,Seated Back Extension,22432.0,9.96551724137931,1.0,1,9,21
93,2016-01-14,Thursday,Abs,The Choi Ab Routine,1.0,1.0,1.0,3,302,21
94,2016-01-21,Thursday,Back,Barbell Shrug,9300.0,10.0,1.0,7,10,21
95,2016-02-04,Thursday,Chest,Flat Barbell Bench Press,13650.0,8.88888888888889,1.0,14,25,21
96,2016-02-09,Tuesday,Back,Lat Pulldown,10687.5,8.071428571428571,1.0,5,19,21
97,2016-02-16,Tuesday,Legs,Deadlift,14480.0,12.75,0.75,7,42,21
98,2016-02-18,Thursday,Back,Barbell Shrug,11812.0,8.625,1.0,2,9,21
99,2016-03-15,Tuesday,Chest,Flat Barbell Bench Press,5850.0,5.0,1.0,26,40,21
100,2016-03-16,Wednesday,Back,Barbell Curl,2915.0,5.333333333333333,1.0,1,27,21
101,2016-03-22,Tuesday,Legs,Barbell Squat,6075.0,5.0,1.0,6,35,21
102,2016-03-24,Thursday,Chest,Flat Barbell Bench Press,6245.0,4.111111111111111,1.0,2,9,21
103,2016-03-31,Thursday,Back,Lat Pulldown,5420.0,7.4,1.0,7,15,21
104,2016-04-01,Friday,Shoulders,Overhead Press,6707.0,8.6,1.0,1,595,21
105,2016-04-05,Tuesday,Legs,Barbell Squat,24300.0,10.833333333333334,1.0,4,14,21
106,2016-04-12,Tuesday,Chest,Flat Barbell Bench Press,9815.0,8.642857142857142,1.0,7,19,21
107,2016-04-13,Wednesday,Back,Lat Pulldown,13690.0,5.958333333333333,1.0,1,13,21
108,2016-04-15,Friday,Legs,Barbell Squat,26055.0,11.647058823529411,1.0,2,10,21
109,2016-04-16,Saturday,Back,Barbell Shrug,12940.0,8.944444444444445,1.0,1,3,21
110,2016-04-19,Tuesday,Legs,Barbell Squat,27830.0,11.0,1.0,3,4,21
111,2016-04-22,Friday,Chest,Flat Barbell Bench Press,8155.0,7.3,1.0,3,10,21
112,2016-04-23,Saturday,Back,Lat Pulldown,7490.0,8.222222222222221,1.0,1,7,21
113,2016-04-24,Sunday,Shoulders,Overhead Press,4440.0,8.0,1.0,1,23,21
114,2016-05-03,Tuesday,Legs,Barbell Squat,28755.0,11.0,1.0,9,14,21
115,2016-05-16,Monday,Legs,Barbell Squat,24230.0,11.125,1.0,13,13,21
116,2016-05-17,Tuesday,Chest,Flat Barbell Bench Press,14815.0,8.666666666666666,1.0,1,25,21
117,2016-05-18,Wednesday,Back,Lat Pulldown,17315.0,9.090909090909092,1.0,1,25,21
118,2016-05-20,Friday,Shoulders,Overhead Press,4630.0,9.25,1.0,2,26,21
119,2016-05-23,Monday,Cardio,Cardio,0.0,,1.0,3,151,21
120,2016-05-24,Tuesday,Chest,Flat Barbell Bench Press,14190.0,8.4,1.0,1,7,21
121,2016-05-25,Wednesday,Legs,Barbell Squat,24600.0,10.9375,1.0,1,9,21
122,2016-05-26,Thursday,Cardio,Cardio,0.0,,1.0,1,3,21
123,2016-06-01,Wednesday,Back,Lat Pulldown,18010.0,9.857142857142858,1.0,6,14,21
124,2016-06-04,Saturday,Chest,Flat Barbell Bench Press,13895.0,8.125,1.0,3,11,21
125,2016-06-06,Monday,Back,Barbell Shrug,21000.0,12.0,1.0,2,5,21
126,2016-06-08,Wednesday,Legs,Barbell Squat,29531.0,10.45,1.0,2,14,21
127,2016-06-10,Friday,Back,Lat Pulldown,17010.0,9.65,1.0,2,4,21
128,2016-06-11,Saturday,Chest,Flat Barbell Bench Press,3450.0,5.0,1.0,1,7,21
129,2016-06-13,Monday,Shoulders,Overhead Press,7041.0,9.214285714285714,1.0,2,24,21
130,2016-06-16,Thursday,Legs,Barbell Squat,33170.0,10.523809523809524,1.0,3,8,21
131,2016-06-18,Saturday,Chest,Flat Barbell Bench Press,18685.0,8.0,1.0,2,7,21
132,2016-06-22,Wednesday,Back,Close Grip Barbell Bench Press,20630.0,7.958333333333333,1.0,4,12,21
133,2016-06-23,Thursday,Back,Lat Pulldown,11931.0,9.0,1.0,1,1,21
134,2016-06-24,Friday,Legs,Barbell Squat,8325.0,4.875,1.0,1,8,21
135,2016-06-25,Saturday,Chest,Deadlift,23130.0,5.695652173913044,1.0,1,7,21
136,2016-06-29,Wednesday,Back,Close Grip Barbell Bench Press,17040.0,12.75,1.0,4,6,21
137,2016-06-30,Thursday,Legs,Dumbbell Calf Raise,38750.0,14.62962962962963,1.0,1,6,21
138,2016-07-01,Friday,Back,Lat Pulldown,18400.0,13.333333333333334,1.0,1,2,21
139,2016-07-02,Saturday,Chest,Flat Barbell Bench Press,11675.0,11.818181818181818,1.0,1,7,21
140,2016-07-04,Monday,Chest,Close Grip Barbell Bench Press,9700.0,4.529411764705882,1.0,2,2,21
141,2016-07-05,Tuesday,Legs,Barbell Squat,45101.0,8.84375,1.0,1,5,21
142,2016-07-06,Wednesday,Back,Lat Pulldown,21535.0,7.884615384615385,1.0,1,5,21
143,2016-07-09,Saturday,Chest,Flat Barbell Bench Press,7685.0,3.1538461538461537,1.0,3,5,21
144,2016-07-11,Monday,Back,Barbell Shrug,22130.0,8.962962962962964,1.0,2,5,21
145,2016-07-14,Thursday,Legs,Deadlift,31745.0,8.631578947368421,1.0,3,9,21
146,2016-07-15,Friday,Back,Seated Cable Row,11375.0,6.578947368421052,1.0,1,4,21
147,2016-07-16,Saturday,Chest,Flat Barbell Bench Press,21736.0,8.782608695652174,1.0,1,7,21
148,2016-07-18,Monday,Shoulders,Overhead Press,4965.0,5.111111111111111,1.0,2,35,21
149,2016-07-19,Tuesday,Legs,Deadlift,47890.0,9.620689655172415,1.0,1,5,21
150,2016-07-22,Friday,Forearms,Forearm Curls,4000.0,20.0,1.0,3,0,21
151,2016-07-25,Monday,Legs,Deadlift,47425.0,9.137931034482758,1.0,3,6,21
152,2016-07-27,Wednesday,Back,Barbell Shrug,12760.0,8.0,1.0,2,12,21
153,2016-07-28,Thursday,Forearms,Forearm Curls,2500.0,20.0,1.0,1,6,21
154,2016-08-02,Tuesday,Legs,Deadlift,50255.0,9.1,1.0,5,8,21
155,2016-08-03,Wednesday,Back,Seated Cable Row,10625.0,10.476190476190476,1.0,1,7,21
156,2016-08-06,Saturday,Chest,Flat Barbell Bench Press,7375.0,5.0,1.0,3,21,21
157,2016-08-08,Monday,Back,Barbell Shrug,18755.0,9.533333333333333,1.0,2,5,21
158,2016-08-09,Tuesday,Legs,Barbell Squat,41240.0,10.181818181818182,1.0,1,7,21
159,2016-08-10,Wednesday,Shoulders,Rear Delt Machine Fly,8910.0,10.842105263157896,1.0,1,23,21
160,2016-08-12,Friday,Chest,Flat Barbell Bench Press,22665.0,9.791666666666666,1.0,2,6,21
161,2016-08-15,Monday,Legs,Barbell Squat,41830.0,10.571428571428571,1.0,3,6,21
162,2016-08-16,Tuesday,Back,Barbell Shrug,12210.0,8.8,1.0,1,8,21
163,2016-08-17,Wednesday,Shoulders,Rear Delt Machine Fly,5665.0,7.571428571428571,1.0,1,7,21
164,2016-08-22,Monday,Chest,Flat Barbell Bench Press,19535.0,8.9,1.0,5,10,21
165,2016-08-24,Wednesday,Legs,Barbell Squat,47500.0,10.275862068965518,1.0,2,9,21
166,2016-08-25,Thursday,Back,Barbell Shrug,19510.0,8.352941176470589,1.0,1,9,21
167,2016-08-27,Saturday,Chest,Flat Barbell Bench Press,8580.0,5.666666666666667,1.0,2,5,21
168,2016-08-30,Tuesday,Shoulders,Overhead Press,4329.0,6.083333333333333,1.0,3,13,21
169,2016-09-01,Thursday,Legs,Barbell Squat,32150.0,10.428571428571429,1.0,2,8,21
170,2016-09-02,Friday,Chest,Flat Barbell Bench Press,11785.0,8.142857142857142,1.0,1,6,21
171,2016-09-05,Monday,Shoulders,Overhead Press,5284.0,7.2727272727272725,1.0,3,6,21
172,2016-09-07,Wednesday,Legs,Barbell Squat,36235.0,10.217391304347826,1.0,2,6,21
173,2016-09-10,Saturday,Chest,Flat Barbell Bench Press,12310.0,6.92,1.0,3,8,21
174,2016-09-12,Monday,Shoulders,Overhead Press,6415.0,7.833333333333333,1.0,2,7,21
175,2016-09-15,Thursday,Legs,Barbell Squat,36158.0,10.772727272727273,1.0,3,8,21
176,2016-09-19,Monday,Shoulders,Overhead Press,6792.0,7.666666666666667,1.0,4,7,21
177,2016-09-20,Tuesday,Legs,Barbell Squat,37006.0,10.909090909090908,1.0,1,5,21
178,2016-09-26,Monday,Shoulders,Overhead Press,7027.0,7.944444444444445,1.0,6,7,21
179,2016-09-30,Friday,Legs,Barbell Squat,16120.0,7.714285714285714,1.0,4,10,21
180,2016-10-01,Saturday,Forearms,Dumbbell Hammer Curl,3120.0,10.714285714285714,1.0,1,65,21
181,2016-10-03,Monday,Abs,Undefined Ab Workout,1.0,1.0,1.0,2,263,21
182,2016-10-06,Thursday,Legs,Barbell Squat,8551.0,8.5,1.0,3,6,21
183,2016-10-08,Saturday,Abs,Undefined Ab Workout,1.0,1.0,1.0,2,5,21
184,2016-10-17,Monday,Shoulders,Standing Rear Delt Dumbbell Raise,621.0,7.285714285714286,1.0,9,21,21
185,2016-10-21,Friday,Legs,Barbell Squat,8526.0,4.222222222222222,1.0,4,15,21
186,2016-10-22,Saturday,Chest,Flat Barbell Bench Press,7531.0,4.923076923076923,1.0,1,42,21
187,2016-10-24,Monday,Shoulders,Standing Rear Delt Dumbbell Raise,776.0,8.0,1.0,2,7,21
188,2016-10-28,Friday,Legs,Barbell Squat,9041.0,6.090909090909091,1.0,4,7,21
189,2016-10-29,Saturday,Abs,Undefined Ab Workout,2.0,1.0,1.0,1,21,21
190,2016-10-31,Monday,Back,Dumbbell Row,1629.0,7.375,1.0,2,67,21
191,2016-11-04,Friday,Abs,Undefined Ab Workout,1.0,1.0,1.0,4,6,21
192,2016-11-05,Saturday,Legs,Barbell Squat,3341.0,3.8,1.0,1,8,21
193,2016-11-11,Friday,Back,Undefined Ab Workout,28.0,7.0,1.0,6,11,21
194,2016-11-14,Monday,Abs,Undefined Ab Workout,2.0,1.0,1.0,3,10,21
195,2016-11-18,Friday,Abs,Undefined Ab Workout,2.0,1.0,1.0,4,4,21
196,2016-11-21,Monday,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,3,612,21
197,2016-11-28,Monday,Back,Lat Pulldown,2920.0,10.0,1.0,7,17,21
198,2016-12-03,Saturday,Back,Seated Cable Row Squeezes,3751.0,9.1,1.0,5,5,21
199,2016-12-06,Tuesday,Back,Straight Shoulder Retractiom On Swiss Ball,182.0,8.714285714285714,0.5714285714285714,3,3,21
200,2016-12-08,Thursday,Back,Lat Pulldown,3428.0,9.857142857142858,1.0,2,2,21
201,2016-12-11,Sunday,Back,Seated Cable Row Squeezes,4352.0,8.363636363636363,1.0,3,3,21
202,2016-12-13,Tuesday,Back,Straight Shoulder Retractiom On Swiss Ball,182.0,8.714285714285714,0.5714285714285714,2,2,21
203,2016-12-17,Saturday,Back,Lat Pulldown,3534.0,10.357142857142858,0.9285714285714286,4,4,21
204,2016-12-28,Wednesday,Back,Straight Shoulder Retractiom On Swiss Ball,301.0,9.307692307692308,0.5384615384615384,11,11,21
205,2016-12-30,Friday,Back,Seated Cable Row Squeezes,4876.0,9.1,1.0,2,2,21
206,2017-01-02,Monday,Back,Lat Pulldown,3763.0,11.384615384615385,1.0,3,3,22
207,2017-01-04,Wednesday,Back,Straight Shoulder Retractiom On Swiss Ball,351.0,9.307692307692308,0.5384615384615384,2,2,22
208,2017-01-23,Monday,Chest,Flat Dumbbell Bench Press,4790.0,9.0,1.0,19,93,22
209,2017-01-25,Wednesday,Forearms,Reverse Cable Curl,2615.0,6.421052631578948,1.0,2,116,22
210,2017-01-28,Saturday,Abs,Oblique Curls,5520.0,8.666666666666666,1.0,3,71,22
211,2017-01-30,Monday,Back,Dumbbell Row,6022.0,8.666666666666666,1.0,2,26,22
212,2017-02-02,Thursday,Back,Dumbbell Hammer Curl,1980.0,6.125,1.0,3,3,22
213,2017-02-04,Saturday,Abs,Oblique Curls,5505.0,8.25,1.0,2,7,22
214,2017-02-06,Monday,Back,Dumbbell Row,6510.0,8.133333333333333,1.0,2,4,22
215,2017-02-09,Thursday,Back,Lat Pulldown,7735.0,7.076923076923077,1.0,3,3,22
216,2017-02-11,Saturday,Abs,Oblique Curls,6090.0,8.5,1.0,2,7,22
217,2017-02-14,Tuesday,Chest,Flat Dumbbell Bench Press,5220.0,12.0,1.0,3,22,22
218,2017-02-20,Monday,Back,Lat Pulldown,6344.0,10.461538461538462,1.0,6,11,22
219,2017-02-25,Saturday,Abs,Oblique Curls,4440.0,9.142857142857142,1.0,5,14,22
220,2017-03-01,Wednesday,Back,Dumbbell Row,6526.0,7.714285714285714,1.0,4,9,22
221,2017-03-07,Tuesday,Back,Lat Pulldown,7736.0,6.851851851851852,1.0,6,6,22
222,2017-03-13,Monday,Abs,Oblique Curls,6821.0,8.357142857142858,1.0,6,16,22
223,2017-03-15,Wednesday,Back,Dumbbell Row,4626.0,8.909090909090908,1.0,2,8,22
224,2017-03-17,Friday,Back,Lat Pulldown,7451.0,6.793103448275862,1.0,2,2,22
225,2017-03-20,Monday,Abs,Oblique Curls,4081.0,6.777777777777778,1.0,3,7,22
226,2017-03-22,Wednesday,Chest,Flat Dumbbell Bench Press,8001.0,7.588235294117647,1.0,2,36,22
227,2017-03-24,Friday,Back,Lat Pulldown,8351.0,7.137931034482759,1.0,2,7,22
228,2017-04-03,Monday,Legs,Dumbbell Calf Raise,23045.0,8.833333333333334,1.0,10,149,22
229,2017-04-07,Friday,Chest,Flat Barbell Bench Press,9120.0,7.3,0.6,4,16,22
230,2017-04-09,Sunday,Back,Decline Dumbbell Curls,2465.0,6.190476190476191,1.0,2,16,22
231,2017-04-14,Friday,Chest,Flat Barbell Bench Press,10525.0,6.6,1.0,5,7,22
232,2017-04-19,Wednesday,Shoulders,Decline Dumbbell Curls,2806.0,6.666666666666667,1.0,5,177,22
233,2017-04-22,Saturday,Chest,Flat Barbell Bench Press,5630.0,4.285714285714286,1.0,3,8,22
234,2017-04-29,Saturday,Back,Lat Pulldown Pronated,6221.0,6.7,1.0,7,20,22
235,2017-05-01,Monday,Back,Flat Barbell Bench Press,19596.0,6.791666666666667,1.0,2,2,22
236,2017-05-07,Sunday,Abs,Undefined Ab Workout,2.0,1.0,1.0,6,48,22
237,2017-05-09,Tuesday,Back,Lat Pulldown Pronated,6456.0,6.809523809523809,1.0,2,8,22
238,2017-05-13,Saturday,Back,Flat Barbell Bench Press,21135.0,8.208333333333334,1.0,4,4,22
239,2017-05-18,Thursday,Back,Lat Pulldown Pronated,6950.0,7.65,1.0,5,5,22
240,2017-05-20,Saturday,Back,Flat Barbell Bench Press,12490.0,5.923076923076923,0.9230769230769231,2,2,22
241,2017-05-31,Wednesday,Chest,Flat Barbell Bench Press,12741.0,6.7368421052631575,1.0,11,39,22
242,2017-06-02,Friday,Back,Lat Pulldown Pronated,7311.0,7.7,1.0,2,13,22
243,2017-06-06,Tuesday,Abs,Undefined Ab Workout,2.0,1.0,1.0,4,30,22
244,2017-06-15,Thursday,Legs,Seated Calf Raise Machine,9000.0,16.833333333333332,0.8333333333333334,9,73,22
245,2017-06-16,Friday,Cooldown,Cooldown And Stretch,1.0,1.0,0.5,1,207,22
246,2017-06-17,Saturday,Chest,Flat Barbell Bench Press,11836.0,6.0,1.0,1,17,22
247,2017-06-19,Monday,Back,Lat Pulldown Pronated,7590.0,7.526315789473684,1.0,2,17,22
248,2017-06-28,Wednesday,Chest,Flat Barbell Bench Press,9440.0,6.181818181818182,1.0,9,11,22
249,2017-06-30,Friday,Back,Lat Pulldown Pronated,7166.0,7.388888888888889,1.0,2,11,22
250,2017-07-07,Friday,Chest,Flat Barbell Bench Press,11230.0,5.785714285714286,0.9285714285714286,7,9,22
251,2017-07-10,Monday,Shoulders,Chin Up,3121.0,7.266666666666667,0.9333333333333333,3,82,22
252,2017-07-17,Monday,Chest,Flat Barbell Bench Press,11520.0,5.785714285714286,0.9285714285714286,7,10,22
253,2017-07-24,Monday,Back,Lat Pulldown Pronated,7636.0,7.444444444444445,1.0,7,24,22
254,2017-07-26,Wednesday,Chest,Seated Machine Fly,16620.0,12.0,1.0,2,9,22
255,2017-08-01,Tuesday,Shoulders,Pull Up,2965.0,7.235294117647059,0.9411764705882353,6,22,22
256,2017-08-04,Friday,Chest,Flat Barbell Bench Press,11865.0,5.714285714285714,1.0,3,9,22
257,2017-08-07,Monday,Shoulders,Pull Up,3437.5,7.823529411764706,1.0,3,6,22
258,2017-08-09,Wednesday,Chest,Flat Barbell Bench Press,11620.0,4.875,0.9375,2,5,22
259,2017-08-14,Monday,Shoulders,Pull Up,3500.0,8.0,1.0,5,7,22
260,2017-08-17,Thursday,Chest,Flat Barbell Bench Press,20990.0,8.75,1.0,3,8,22
261,2017-09-11,Monday,Back,Flat Barbell Bench Press,13710.0,6.571428571428571,1.0,25,49,22
262,2017-09-13,Wednesday,Shoulders,Pull Up,2635.0,8.23076923076923,1.0,2,30,22
263,2017-09-14,Thursday,Legs,One-Legged Dumbbell Deadlift,1640.0,8.0,1.0,1,91,22
264,2017-09-18,Monday,Back,Flat Barbell Bench Press,13710.0,6.769230769230769,1.0,4,7,22
265,2017-09-20,Wednesday,Back,Pull Up,2761.0,7.714285714285714,1.0,2,2,22
266,2017-09-25,Monday,Abs,Undefined Ab Workout,2.0,1.0,1.0,5,111,22
267,2017-09-27,Wednesday,Legs,One-Legged Dumbbell Deadlift,2449.0,7.461538461538462,1.0,2,13,22
268,2017-09-28,Thursday,Back,Pull Up,2780.0,5.533333333333333,1.0,1,8,22
269,2017-09-29,Friday,Back,Flat Barbell Bench Press,15310.0,7.222222222222222,1.0,1,1,22
270,2017-10-02,Monday,Abs,Undefined Ab Workout,1.0,1.0,1.0,3,7,22
271,2017-10-04,Wednesday,Shoulders,Pull Up,3230.0,6.5,0.9285714285714286,2,21,22
272,2017-10-05,Thursday,Legs,One-Legged Dumbbell Deadlift,2128.0,8.0,1.0,1,8,22
273,2017-10-06,Friday,Back,Flat Barbell Bench Press,11896.0,5.285714285714286,1.0,1,7,22
274,2017-10-09,Monday,Abs,Undefined Ab Workout,1.0,1.0,1.0,3,7,22
275,2017-10-11,Wednesday,Shoulders,Pull Up,3755.0,6.857142857142857,0.9285714285714286,2,7,22
276,2017-10-12,Thursday,Legs,One-Legged Dumbbell Deadlift,2850.0,7.615384615384615,0.9230769230769231,1,7,22
277,2017-10-13,Friday,Back,Flat Barbell Bench Press,15360.0,6.5,1.0,1,7,22
278,2017-10-16,Monday,Abs,Undefined Ab Workout,2.0,1.0,1.0,3,7,22
279,2017-10-18,Wednesday,Shoulders,Pull Up,4056.0,6.857142857142857,1.0,2,7,22
280,2017-10-19,Thursday,Back,Deadlift,9145.0,6.3076923076923075,0.9230769230769231,1,6,22
281,2017-10-20,Friday,Back,Lat Pulldown Pronated,13416.0,4.4375,1.0,1,1,22
